scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DOREENPWR,Doreen Power Generations and Systems Limited,30.9,14,High risk,33,2.7,IN-ZONE,30.8,31.2,inside bands (-0.1σ),bearish,watch-bullish,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.375,0.304,0.403,0.2384,2332,37.5,-1.13,48,RSI>70 overbought,66.7,0.78,66,36.5,-80.0,-3.08,1.0,3.9,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
DSHGARME,Desh Garments Ltd.,150.0,4,High risk,55,11.3,fair,145.0,151.8,inside bands (+0.3σ),bearish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.481,0.401,0.403,0.2427,2524,48.1,1.58,77,52w-high breakout,55.8,4.88,95,46.8,-77.4,-4.12,1.11,10.1,B,unavailable,2026-07-11,2026-07-09,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.4,25,Weak,82,33.9,EXTENDED,13.0,14.2,above upper band,bullish,none,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.536,0.465,0.403,0.2404,12573,52.4,-2.66,231,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,23.0,B,unavailable,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 82 overbought · above upper Bollinger · stretched +33%
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,182.8,0,High risk,50,19.3,fair,182.2,186.9,inside bands (+0.1σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.535,0.465,0.403,0.2425,4087,46.5,-2.07,127,RSI<30 oversold,78.8,8.17,52,46.6,-62.8,-4.25,,16.1,Z,0.1,2026-07-11,2026-07-09,0,,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,46.5,56,Mixed,66,10.9,fair,37.2,47.3,inside bands (+1.7σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.396,0.304,0.403,0.2404,12573,60.4,0.36,351,Three Black Crows,83.3,2.47,30,25.8,-53.3,-1.98,0.56,4.8,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,0,
EASTERNINS,Eastern Insurance PLC.,60.3,32,Weak,43,4.3,IN-ZONE,58.5,61.5,inside bands (+0.1σ),bearish,watch-bullish,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.484,0.401,0.403,0.2427,2524,48.4,0.86,95,RSI<30 oversold,60.0,4.54,135,45.7,-77.8,-3.82,1.02,5.5,A,0.1,2026-07-11,2026-07-09,15,net +0.07% · in entry zone · accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,28.5,30,Weak,70,15.1,EXTENDED,25.4,28.6,above upper band,bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.398,0.304,0.403,0.2338,1170,33.3,-4.57,42,RSI<30 oversold,61.6,2.08,138,34.8,-65.2,-3.05,0.9,9.9,A,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,65,price extended · RSI 70 overbought · above upper Bollinger · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,1889.0,0,High risk,67,7.1,fair,1782.0,1963.0,inside bands (+1.5σ),bullish,none,improving,distribution,high,209.35,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.447,0.401,0.403,0.2427,2524,47.1,2.33,70,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,5.1,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.5,80,Strong,32,-2.1,IN-ZONE,24.2,25.4,inside bands (-1.6σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.426,0.401,0.403,0.2399,1589,57.4,0.25,54,RSI<30 oversold,64.2,1.34,159,17.9,-30.0,-1.51,0.58,2.6,,unavailable,2026-07-11,2026-07-09,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.2,15,High risk,67,9.0,fair,3.9,4.3,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.377,0.304,0.403,0.2409,8158,62.3,-0.12,297,Stretch>50% vs MA200,83.9,6.95,31,44.3,-72.0,-4.0,1.21,4.9,A,0.8,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.2,16,High risk,57,2.4,IN-ZONE,3.1,3.3,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,61.9,6.69,63,36.2,-74.1,-3.28,,4.4,A,0.3,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,148.9,0,High risk,84,19.8,EXTENDED,131.5,149.5,above upper band,bullish,none,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.39,0.304,0.403,0.2427,2524,46.9,1.38,81,Stretch>50% vs MA200,76.9,3.04,91,40.0,-60.3,-3.59,0.91,7.7,B,0.4,2026-07-11,2026-07-09,5,net +0.07% · accumulation,80,price extended · RSI 84 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,28.1,10,High risk,70,12.9,EXTENDED,24.9,28.6,above upper band,bullish,none,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.442,0.401,0.403,0.2359,4025,34.4,-2.53,32,Bearish Engulfing,64.4,0.92,59,76.7,-76.6,-3.83,1.43,8.8,B,unavailable,2026-07-11,2026-07-09,0,,90,price extended · RSI 70 overbought · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,101.0,10,High risk,79,17.8,EXTENDED,86.5,101.1,above upper band,bullish,none,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.403,0.401,0.403,0.2338,1170,40.7,-3.39,54,Stretch<-30% vs MA200,80.3,13.21,66,44.5,-65.4,-3.69,0.79,10.4,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
EIL,Express Insurance Limited,34.2,35,Weak,67,17.8,EXTENDED,29.5,34.3,above upper band,bullish,none,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.489,0.401,0.403,0.2404,12573,52.2,-1.53,159,RSI<30 oversold,60.9,3.57,64,40.7,-61.4,-3.74,1.02,6.6,B,unavailable,2026-07-11,2026-07-09,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,28.8,0,High risk,75,48.9,EXTENDED,23.0,28.9,above upper band,bullish,none,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.533,0.465,0.403,0.2338,1170,65.6,9.17,90,52w-high breakout,65.6,9.17,90,57.9,-94.1,-4.73,1.14,84.4,Z,0.1,2026-07-11,2026-07-09,21,WORKS signal · net +1.28%,85,price extended · RSI 75 overbought · above upper Bollinger · stretched +48% · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,58.8,55,Mixed,83,16.6,EXTENDED,49.7,59.8,above upper band,bullish,none,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.342,0.304,0.403,0.2404,12573,68.0,1.47,303,RSI<30 oversold,59.8,3.4,87,37.5,-38.8,-3.28,0.71,6.0,A,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,55,price extended · RSI 83 overbought · above upper Bollinger
EPGL,Energypac Power Generation PLC.,21.0,7,High risk,58,13.0,fair,19.7,21.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,32.86,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.203,0.199,0.403,0.2404,12573,79.7,2.44,64,Below lower Bollinger,68.9,3.2,45,42.8,-81.6,-3.84,1.47,7.2,B,0.1,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,27.4,7,High risk,78,17.7,EXTENDED,23.5,27.5,above upper band,bullish,none,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.418,0.401,0.403,0.2363,380,,,,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,8.3,A,0.1,2026-07-11,2026-07-09,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.1,24,Weak,77,19.2,EXTENDED,11.2,14.5,inside bands (+1.4σ),bullish,none,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.183,0.154,0.403,0.2404,12573,77.7,3.43,166,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,11.7,B,unavailable,2026-07-11,2026-07-09,10,health improving · accumulation,40,price extended · RSI 77 overbought
EXIM1STMF,EXIM Bank 1st Mutual Fund,3.6,8,High risk,55,1.0,IN-ZONE,3.5,3.7,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.401,0.403,0.2359,4025,41.2,0.01,80,RSI>70 overbought,70.7,3.26,75,39.1,-74.0,-3.45,,3.6,A,0.5,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-46,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,21.82,1,36,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.544,0.465,0.403,0.2382,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-11,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.5,0,High risk,29,-10.3,IN-ZONE,1.6,2.8,inside bands (-1.5σ),bearish,none,deteriorating,neutral,high,11.48,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.432,0.401,0.403,0.2512,16046,43.2,1.64,183,Stretch<-30% vs MA200,88.9,14.67,36,52.6,-86.4,-5.26,1.27,6.5,Z,0.4,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,21.1,0,High risk,73,17.3,EXTENDED,18.5,21.2,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.362,0.304,0.403,0.2404,12573,60.1,0.06,238,Stretch>50% vs MA200,84.5,4.78,58,97.9,-61.7,-3.61,1.28,10.2,B,0.1,2026-07-11,2026-07-09,5,accumulation,70,price extended · RSI 73 overbought · above upper Bollinger · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,40,-29.5,IN-ZONE,1.1,1.3,inside bands (-0.7σ),bullish,none,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.371,0.304,0.403,0.2421,6324,37.1,-2.45,124,Below the Stomach,72.2,4.25,36,67.6,-96.3,-7.69,,2.1,Z,1.2,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,22.8,5,High risk,46,4.1,IN-ZONE,22.5,22.9,inside bands (-0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.408,0.401,0.403,0.2356,2083,40.8,-0.5,71,Stretch<-30% vs MA200,56.1,2.68,171,45.8,-86.0,-4.26,1.39,4.1,Z,0.5,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.2,0,High risk,33,-32.6,IN-ZONE,0.8,1.3,inside bands (-1.2σ),bullish,watch-bearish,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.377,0.304,0.403,0.2409,8158,62.3,0.76,316,Stretch<-30% vs MA200,59.9,4.9,287,60.7,-96.4,-6.67,1.64,1.7,Z,1.0,2026-07-11,2026-07-09,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.2,8,High risk,56,3.7,IN-ZONE,3.1,3.3,inside bands (+0.8σ),bullish,none,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.458,0.401,0.403,0.2409,8158,54.2,-1.24,262,Above upper Bollinger,65.7,1.07,134,34.8,-68.5,-3.23,,4.0,A,0.5,2026-07-11,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,27.9,25,Weak,44,11.1,fair,26.0,29.9,inside bands (+0.6σ),bearish,watch-bullish,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.452,0.401,0.403,0.2427,2524,45.2,0.2,84,Stretch<-30% vs MA200,84.3,8.54,70,36.7,-69.0,-3.07,1.03,9.8,A,unavailable,2026-07-11,2026-07-09,5,net +0.07% · accumulation,0,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,24.2,31,Weak,87,53.5,EXTENDED,15.1,24.6,above upper band,bullish,none,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.409,0.401,0.403,0.2338,1170,,,,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,40.4,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,75,price extended · RSI 87 overbought · above upper Bollinger · stretched +53% vs MA200
FINEFOODS,Fine Foods Limited,513.1,53,Mixed,30,-5.3,IN-ZONE,452.3,573.0,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,14.65,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.567,0.465,0.403,0.2512,16046,56.7,4.49,120,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.2,0.14,6.4,A,unavailable,2026-07-11,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,4.1,0,High risk,38,-4.3,IN-ZONE,4.0,4.2,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.401,0.403,0.2432,438,,,,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,6.0,Z,1.3,2026-07-11,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-51,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,40,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.554,0.465,0.403,0.2382,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-11,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,18.5,5,High risk,70,25.8,EXTENDED,14.2,18.6,above upper band,bullish,watch-bearish,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.559,0.465,0.403,0.2338,1170,58.6,7.53,58,52w-high breakout,58.6,7.53,58,45.3,-92.6,-3.87,1.38,12.5,Z,0.1,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 70 overbought · above upper Bollinger · stretched +25% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,15.4,0,High risk,56,11.5,fair,14.8,15.6,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,MACD bear cross|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.43,0.401,0.403,0.2434,1469,62.5,-0.83,48,Stretch<-30% vs MA200,65.3,4.39,101,47.7,-67.8,-4.0,1.26,8.7,B,unavailable,2026-07-11,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.2,0,High risk,63,13.6,fair,11.1,13.2,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,2.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,8.2,Z,0.1,2026-07-11,2026-07-09,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.5,0,High risk,41,1.1,IN-ZONE,8.4,8.6,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Engulfing,NO-EDGE,-0.25,1.08,-7.9,42.8,0.374,0.304,0.403,0.2359,4025,34.0,-0.41,94,Bullish Marubozu,57.6,2.38,33,42.7,-89.2,-3.7,1.16,5.7,Z,0.5,2026-07-11,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,122.0,0,High risk,60,4.9,fair,119.8,122.1,inside bands (+1.6σ),bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.459,0.401,0.403,0.2404,12573,54.1,-2.48,425,Bullish Marubozu,55.6,8.82,36,53.8,-80.5,-4.63,1.14,2.9,Z,0.3,2026-07-11,2026-07-09,10,health improving · accumulation,15,Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,41.4,0,High risk,73,33.9,EXTENDED,33.5,42.4,above upper band,bullish,none,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.479,0.401,0.403,0.2338,1170,53.3,1.76,30,52w-high breakout,53.3,1.76,30,45.2,-87.2,-3.69,1.22,30.2,B,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 73 overbought · above upper Bollinger · stretched +33% · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.9,0,High risk,45,-5.7,IN-ZONE,2.8,3.0,inside bands (-1.8σ),bearish,none,stable,neutral,high,11.88,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.341,0.304,0.403,0.2425,4087,65.9,0.15,85,Stretch<-30% vs MA200,57.1,4.08,91,45.6,-78.0,-4.0,1.32,3.6,Z,0.4,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.4,7,High risk,62,10.5,fair,15.1,16.4,inside bands (+0.2σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.401,0.403,0.2425,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.0,-62.5,-3.48,1.18,7.3,B,unavailable,2026-07-11,2026-07-09,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,20.5,0,High risk,44,3.2,IN-ZONE,20.2,20.8,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,71.89,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Engulfing,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.304,0.403,0.2359,4025,37.6,-0.77,109,Stretch<-30% vs MA200,66.2,9.26,65,48.9,-68.6,-4.09,0.85,4.2,Z,0.5,2026-07-11,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-45,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,-21.77,1,36,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.247,0.199,0.403,0.2382,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.5,Z,unavailable,2026-07-11,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,6.8,51,Mixed,62,7.5,fair,6.2,7.4,inside bands (+1.8σ),bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.341,0.304,0.403,0.2409,8158,65.9,1.95,44,Bearish Engulfing,65.9,1.95,44,47.9,-69.3,-3.45,0.8,4.1,A,0.2,2026-07-11,2026-07-09,10,health improving · accumulation,0,
GLOBALINS,Global Insurance PLC,44.9,0,High risk,71,28.7,EXTENDED,37.2,45.2,above upper band,bullish,none,stable,accumulation,high,14.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.427,0.401,0.403,0.2338,1170,46.7,-3.19,45,Stretch<-30% vs MA200,92.2,16.74,77,43.6,-76.9,-3.64,1.04,23.7,A,unavailable,2026-07-11,2026-07-09,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 71 overbought · above upper Bollinger · stretched +28% · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.8,0,High risk,58,7.3,fair,15.8,17.6,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,79.7,6.87,79,51.3,-65.8,-4.23,1.31,13.4,B,unavailable,2026-07-11,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,256.7,63,Fair,67,4.2,fair,238.1,257.0,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.441,0.401,0.403,0.2409,8158,55.9,-0.01,179,Stretch<-30% vs MA200,50.0,3.25,50,17.1,-42.7,-1.53,0.28,2.5,A,unavailable,2026-07-11,2026-07-09,15,score 63 · accumulation,10,MACD momentum fading
GPHISPAT,GPH Ispat Ltd.,19.7,0,High risk,68,16.9,EXTENDED,17.0,20.4,above upper band,bullish,none,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.401,0.403,0.2404,12573,53.1,-0.87,311,Stretch<-30% vs MA200,43.4,2.06,53,32.8,-75.8,-2.87,1.07,6.1,B,unavailable,2026-07-11,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,625.4,0,High risk,39,-3.9,IN-ZONE,549.3,714.9,inside bands (-0.5σ),bearish,watch-bullish,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,52w-high breakout,62.0,9.66,100,45.2,-46.6,-3.86,0.32,6.9,A,unavailable,2026-07-11,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,12.9,33,Weak,57,3.8,IN-ZONE,12.2,13.3,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,15.89,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.442,0.401,0.403,0.2409,8158,55.8,-0.66,285,Stretch>50% vs MA200,68.3,2.7,41,29.4,-50.5,-2.5,0.48,3.7,A,0.4,2026-07-11,2026-07-09,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
