scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
KOHINOOR,Kohinoor Chemical Company (Bangladesh) PLC.,509.9,41,Mixed,54,0.8,IN-ZONE,501.3,518.0,inside bands (+0.5σ),bullish,watch-bearish,improving,distribution,high,65.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Inverted Hammer,62.3,2.04,114,35.8,-39.9,-3.0,,2.8,A,0.1,2026-07-12,2026-07-12,15,in entry zone · health improving,20,MACD momentum fading · distribution flow
KPCL,Khulna Power Company Limited,10.3,0,High risk,31,-4.8,IN-ZONE,10.1,11.4,below lower band,bearish,none,stable,distribution,high,19.03,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.455,0.397,0.403,0.2451,5762,47.8,-1.86,136,52w-high breakout,37.5,3.31,32,37.1,-81.6,-2.91,0.87,2.6,Z,0.2,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,distribution flow · Z-cat / high-risk band
KPPL,Khulna Printing & Packaging Limited,14.6,0,High risk,36,-5.0,IN-ZONE,14.5,15.6,below lower band,bearish,none,deteriorating,neutral,high,-1.86,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Bearish Engulfing,WORKS,0.38,1.3,12.7,51.2,0.438,0.397,0.403,0.2451,5762,47.8,2.17,136,Bullish Engulfing,46.9,6.9,49,64.6,-87.3,-6.12,1.37,7.1,Z,0.2,2026-07-12,2026-07-12,42,1 witness · WORKS signal · net +0.38% · in entry zone,25,health deteriorating · Z-cat / high-risk band
KTL,Kattali Textile Limited,10.7,16,High risk,58,9.6,fair,9.9,10.8,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,15.1,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.481,0.397,0.403,0.241,8158,50.5,0.24,101,RSI<30 oversold,64.4,2.51,59,47.1,-78.5,-4.19,1.2,4.6,Z,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LANKABAFIN,LankaBangla Finance PLC.,16.8,9,High risk,52,14.4,fair,16.2,17.3,inside bands (+1.0σ),bearish,none,deteriorating,accumulation,high,18.52,0,0,none,,,,,bull,-0.58,Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.535,0.476,0.403,0.2392,2332,54.7,1.58,75,52w-high breakout,66.7,6.96,63,35.7,-74.5,-2.98,1.39,9.1,A,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
LEGACYFOOT,Legacy Footwear Ltd.,69.9,0,High risk,56,-2.5,IN-ZONE,64.4,73.7,inside bands (+0.6σ),bullish,none,improving,neutral,high,11.21,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.453,0.397,0.403,0.2433,2524,45.3,-0.86,75,Stretch<-30% vs MA200,63.1,6.27,222,50.6,-74.7,-4.17,0.97,6.4,B,unavailable,2026-07-12,2026-07-12,15,net +0.07% · in entry zone · health improving,15,Z-cat / high-risk band
LHB,LafargeHolcim Bangladesh PLC.,56.5,44,Mixed,67,8.2,fair,52.8,56.9,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,19.14,0,0,none,,,,,bull,-0.58,Stochastic>80|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.475,0.397,0.403,0.2392,2332,46.8,1.01,77,Stretch<-30% vs MA200,76.7,7.81,43,28.1,-59.6,-2.6,0.81,4.1,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,10,MACD momentum fading
LIBRAINFU,Libra Infusions Limited,639.5,4,High risk,44,1.3,IN-ZONE,630.0,667.0,inside bands (-0.6σ),bearish,none,deteriorating,neutral,high,1261.0,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.411,0.397,0.403,0.241,8158,59.4,-0.02,165,Stretch<-30% vs MA200,81.4,8.57,59,41.8,-51.1,-3.9,0.65,2.8,Z,0.2,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
LINDEBD,Linde Bangladesh Limited,721.3,53,Mixed,75,7.0,EXTENDED,701.0,750.0,inside bands (+1.9σ),bullish,watch-bearish,deteriorating,accumulation,high,210.31,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.446,0.397,0.403,0.2409,12573,52.6,-1.06,378,Double Top,57.1,1.5,35,31.9,-67.4,-2.54,0.49,2.3,A,0.1,2026-07-12,2026-07-12,5,accumulation,60,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating
LOVELLO,Taufika Foods and Lovello Ice-cream PLC,76.4,29,Weak,66,0.7,EXTENDED,67.5,77.9,above upper band,bullish,none,stable,distribution,high,12.01,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.426,0.397,0.403,0.2433,2524,,,,Below lower Bollinger,90.3,6.25,31,44.4,-42.5,-3.97,1.06,3.1,A,unavailable,2026-07-12,2026-07-12,0,net +0.07%,45,price extended · above upper Bollinger · distribution flow
LRBDL,Lub-rref (Bangladesh) Limited,15.3,0,High risk,84,37.5,EXTENDED,11.6,15.6,above upper band,bullish,none,deteriorating,accumulation,high,32.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.394,0.288,0.403,0.2431,2182,,,,Above upper Bollinger,84.1,5.92,44,42.8,-85.1,-3.77,1.23,18.8,Z,0.1,2026-07-12,2026-07-12,5,accumulation,95,price extended · RSI 84 overbought · above upper Bollinger · stretched +37% · health deteriorating · Z-cat / high-risk band
LRGLOBMF1,LR Global Bangladesh Mutual Fund One,3.9,18,High risk,77,16.8,EXTENDED,3.6,4.0,above upper band,bullish,none,stable,accumulation,high,10.47,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.42,0.397,0.403,0.2433,2524,,,,Stretch<-30% vs MA200,55.9,3.99,34,35.7,-75.5,-3.23,,6.8,A,0.5,2026-07-12,2026-07-12,5,net +0.07% · accumulation,70,price extended · RSI 77 overbought · above upper Bollinger · Z-cat / high-risk band
MAGURAPLEX,Magura Multiplex PLC.,95.2,13,High risk,76,11.4,EXTENDED,85.0,98.0,above upper band,bullish,none,stable,accumulation,high,74.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.429,0.397,0.403,0.2365,380,,,,RSI<30 oversold,70.5,9.4,44,57.4,-75.7,-4.75,1.06,6.1,A,unavailable,2026-07-12,2026-07-12,5,accumulation,70,price extended · RSI 76 overbought · above upper Bollinger · Z-cat / high-risk band
MAKSONSPIN,Maksons Spinning Mills PLC.,5.7,0,High risk,38,-0.8,IN-ZONE,5.6,5.9,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,2.84,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.41,0.397,0.403,0.241,8158,60.2,-0.12,339,52w-high breakout,57.4,4.21,47,47.2,-88.8,-4.32,1.39,4.0,Z,0.3,2026-07-12,2026-07-12,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
MALEKSPIN,Malek Spinning Mills PLC.,44.2,0,High risk,91,46.9,EXTENDED,33.9,45.0,above upper band,bullish,none,improving,accumulation,high,60.63,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.439,0.397,0.403,0.2365,380,,,,RSI<30 oversold,59.2,3.45,147,43.9,-49.1,-3.59,0.98,31.5,A,unavailable,2026-07-12,2026-07-12,10,health improving · accumulation,85,price extended · RSI 91 overbought · above upper Bollinger · stretched +46% · Z-cat / high-risk band
MARICO,Marico Bangladesh Limited,2730.9,87,Strong,45,-0.7,IN-ZONE,2720.0,2793.0,inside bands (-1.8σ),bearish,none,improving,accumulation,high,260.64,0,0,none,,,,,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.509,0.476,0.403,0.2451,5762,50.9,0.32,159,Bullish Engulfing,50.0,1.53,80,11.7,-24.1,-1.07,0.22,2.5,A,0.1,2026-07-12,2026-07-12,47,WORKS signal · net +0.38% · in entry zone · score 87 · health improving · accumulation,0,
MATINSPINN,Matin Spinning Mills PLC,59.8,29,Weak,90,20.0,EXTENDED,49.3,62.8,above upper band,bullish,none,deteriorating,accumulation,high,69.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.39,0.288,0.403,0.2433,2524,38.1,-0.75,63,Below lower Bollinger,66.7,2.29,87,35.3,-54.6,-2.81,0.43,7.3,A,0.1,2026-07-12,2026-07-12,5,net +0.07% · accumulation,65,price extended · RSI 90 overbought · above upper Bollinger · health deteriorating
MBL1STMF,MBL 1st Mutual Fund,4.6,19,High risk,73,18.2,EXTENDED,4.1,4.7,above upper band,bullish,none,stable,accumulation,high,10.44,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.38,0.288,0.403,0.2433,2524,34.4,-2.12,32,RSI>70 overbought,67.9,2.64,106,34.8,-68.3,-2.78,,8.2,A,0.5,2026-07-12,2026-07-12,5,net +0.07% · accumulation,70,price extended · RSI 73 overbought · above upper Bollinger · Z-cat / high-risk band
MEGCONMILK,Meghna Condensed Milk Industries Ltd.,36.1,0,High risk,45,-6.1,IN-ZONE,36.0,36.3,inside bands (-1.1σ),bearish,none,deteriorating,distribution,high,-16.15,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.438,0.397,0.403,0.2426,4087,56.9,0.22,102,Tweezer Bottom,60.0,3.62,35,52.7,-73.2,-4.67,,19.6,Z,0.1,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNACEM,Meghna Cement Mills PLC.,32.2,0,High risk,51,2.6,IN-ZONE,32.0,32.6,inside bands (+0.6σ),bullish,none,deteriorating,distribution,high,-1.7,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.491,0.397,0.403,0.2433,2524,50.6,0.28,85,Stretch<-30% vs MA200,58.6,5.35,181,37.4,-70.5,-3.59,0.67,2.4,Z,1.7,2026-07-12,2026-07-12,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MEGHNAINS,Meghna Insurance PLC.,41.5,2,High risk,77,28.9,EXTENDED,32.5,41.6,above upper band,bullish,none,improving,accumulation,high,14.29,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.457,0.397,0.403,0.2358,1170,,,,Below lower Bollinger,67.6,2.52,37,62.4,-80.8,-3.5,1.14,35.1,A,unavailable,2026-07-12,2026-07-12,31,WORKS signal · net +1.28% · health improving · accumulation,85,price extended · RSI 77 overbought · above upper Bollinger · stretched +28% · Z-cat / high-risk band
MEGHNALIFE,Meghna Life Insurance PLC,66.5,34,Weak,67,14.6,EXTENDED,57.4,67.2,above upper band,bullish,none,stable,accumulation,high,22.9,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.46,0.397,0.403,0.2409,12573,55.2,-1.76,424,Stretch<-30% vs MA200,87.2,9.49,47,41.8,-67.5,-3.79,1.11,7.0,A,unavailable,2026-07-12,2026-07-12,5,accumulation,35,price extended · above upper Bollinger
MEGHNAPET,Meghna Pet Industries Ltd.,82.5,0,High risk,55,27.6,EXTENDED,81.9,84.3,inside bands (+0.8σ),bullish,none,deteriorating,distribution,high,70.43,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.447,0.397,0.403,0.2435,1469,,,,52w-high breakout,55.6,7.42,72,57.8,-64.4,-4.94,,95.5,Z,0.1,2026-07-12,2026-07-12,0,,70,price extended · stretched +27% · distribution flow · health deteriorating · Z-cat / high-risk band
MERCANBANK,Mercantile Bank PLC.,7.6,56,Mixed,64,2.5,fair,7.1,8.3,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,24.35,0,0,none,,,,,bull,-0.58,Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.451,0.397,0.403,0.2431,2182,48.9,-0.59,88,Stretch>50% vs MA200,65.6,2.73,32,27.3,-64.8,-2.47,0.89,2.2,Z,0.2,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
MERCINS,Mercantile Islami Insurance PLC,45.7,14,High risk,80,37.8,EXTENDED,35.7,46.0,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,21.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.396,0.288,0.403,0.2333,3068,,,,Stretch<-30% vs MA200,100.0,15.62,34,39.8,-67.1,-3.49,0.77,45.7,A,unavailable,2026-07-12,2026-07-12,5,accumulation,90,price extended · RSI 80 overbought · stretched +37% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
METROSPIN,Metro Spinning Ltd.,9.1,0,High risk,40,-1.1,IN-ZONE,8.8,10.2,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,neutral,high,3.96,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.426,0.397,0.403,0.241,8158,59.9,-0.94,309,Above the Stomach,47.6,2.67,63,54.3,-85.9,-4.63,1.36,4.5,Z,1.0,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MHSML,Mozaffar Hossain Spinning Mills Ltd.,23.1,0,High risk,57,3.3,IN-ZONE,21.1,24.4,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,distribution,high,20.41,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.458,0.397,0.403,0.2406,3563,53.8,-1.56,91,Stretch<-30% vs MA200,57.8,3.77,187,43.6,-69.9,-3.82,1.05,9.0,B,unavailable,2026-07-12,2026-07-12,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
MIDASFIN,MIDAS Financing PLC.,6.0,8,High risk,57,4.9,IN-ZONE,5.9,6.1,inside bands (+0.4σ),bearish,none,deteriorating,neutral,high,4.73,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.405,0.397,0.403,0.2426,4087,59.5,0.67,121,Stretch<-30% vs MA200,56.5,4.38,451,48.6,-84.6,-4.44,1.54,4.0,Z,1.9,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MIDLANDBNK,Midland Bank PLC.,16.5,7,High risk,53,4.7,IN-ZONE,15.5,16.8,inside bands (+0.7σ),bullish,watch-bearish,improving,distribution,high,15.12,0,0,none,,,,,bull,-0.58,MACD bull cross|Morning Star,NO-EDGE,-0.25,1.08,-7.9,42.8,0.431,0.397,0.403,0.2368,4025,,,,Bearish Engulfing,44.1,-0.67,34,54.8,-58.6,-5.0,1.09,3.0,B,unavailable,2026-07-12,2026-07-12,15,in entry zone · health improving,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
MIRACLEIND,Miracle Industries Ltd.,28.4,0,High risk,55,2.2,IN-ZONE,28.0,28.7,inside bands (+0.4σ),bullish,watch-bearish,stable,neutral,high,11.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.466,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,71.9,3.41,139,51.6,-71.4,-4.63,1.24,3.4,Z,0.2,2026-07-12,2026-07-12,10,in entry zone,25,MACD momentum fading · Z-cat / high-risk band
MIRAKHTER,Mir Akhter Hossain Limited,41.7,0,High risk,53,2.0,IN-ZONE,40.9,43.1,inside bands (-0.5σ),bearish,watch-bullish,deteriorating,distribution,high,51.51,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Above upper Bollinger,62.0,2.75,50,39.9,-76.3,-3.47,1.14,8.6,A,unavailable,2026-07-12,2026-07-12,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MITHUNKNIT,Mithun Knitting and Dyeing Ltd.,14.3,0,High risk,29,-7.2,IN-ZONE,13.6,17.4,below lower band,bearish,none,deteriorating,distribution,high,0,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Below lower Bollinger|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.427,0.397,0.403,0.2505,16046,39.0,-0.55,246,Bullish Marubozu,53.1,3.32,32,53.1,-68.5,-4.97,0.92,3.5,Z,0.8,2026-07-12,2026-07-12,46,1 witness · WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
MJLBD,MJL Bangladesh PLC.,96.7,79,Fair,76,6.7,EXTENDED,89.0,97.5,above upper band,bullish,none,improving,accumulation,high,54.06,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.427,0.397,0.403,0.2409,12573,51.9,-0.99,412,Stretch>50% vs MA200,71.0,2.1,31,21.9,-40.0,-2.02,0.39,3.6,A,unavailable,2026-07-12,2026-07-12,20,score 79 · health improving · accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
MLDYEING,M.L. Dyeing Limited,12.4,3,High risk,64,26.2,EXTENDED,10.8,13.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,13.3,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.499,0.397,0.403,0.2431,2182,,,,Bullish Harami,50.0,0.46,74,37.8,-86.4,-3.33,1.27,17.9,B,unavailable,2026-07-12,2026-07-12,5,accumulation,60,price extended · stretched +26% · health deteriorating · Z-cat / high-risk band
MONNOAGML,Monno Agro & General Machinery Limited,361.8,17,High risk,65,3.7,fair,340.4,378.5,inside bands (+1.4σ),bullish,none,deteriorating,neutral,high,110.86,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.465,0.397,0.403,0.2433,2524,42.9,-0.41,49,52w-high breakout,64.5,11.59,110,43.2,-70.7,-3.73,,3.4,B,0.1,2026-07-12,2026-07-12,0,net +0.07%,25,health deteriorating · Z-cat / high-risk band
MONNOCERA,Monno Ceramic Industries Ltd.,100.2,8,High risk,65,5.0,fair,91.7,103.0,inside bands (+1.8σ),bullish,none,deteriorating,distribution,high,80.14,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.454,0.397,0.403,0.2433,2524,45.2,0.21,93,52w-high breakout,56.4,9.99,78,39.2,-65.9,-3.48,1.05,5.5,B,unavailable,2026-07-12,2026-07-12,0,net +0.07%,35,distribution flow · health deteriorating · Z-cat / high-risk band
MONNOFABR,Monno Fabrics Limited,22.7,5,High risk,46,-0.4,IN-ZONE,22.6,22.8,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,25.39,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.466,0.397,0.403,0.2422,6324,47.7,-0.78,44,Below lower Bollinger,62.5,4.36,32,104.3,-93.5,-6.53,1.41,5.2,B,unavailable,2026-07-12,2026-07-12,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
MONOSPOOL,Monospool Bangladesh PLC,121.4,3,High risk,75,14.3,EXTENDED,106.0,123.7,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,45.05,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.458,0.397,0.403,0.2297,16307,52.9,-4.65,34,RSI<30 oversold,70.6,9.32,34,121.0,-79.4,-5.34,0.99,8.9,A,unavailable,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 75 overbought · health deteriorating · Z-cat / high-risk band
MPETROLEUM,Meghna Petroleum Limited,215.9,83,Strong,68,4.9,fair,204.2,217.5,inside bands (+1.4σ),bullish,watch-bearish,improving,accumulation,high,278.51,0,0,none,,,,,bull,-0.58,Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.475,0.397,0.403,0.2433,2524,47.0,-0.24,117,Stretch>50% vs MA200,81.8,4.22,33,13.2,-15.3,-1.03,0.17,3.1,A,0.1,2026-07-12,2026-07-12,20,net +0.07% · score 83 · health improving · accumulation,10,MACD momentum fading
MTB,Mutual Trust Bank PLC,14.2,79,Fair,51,10.6,fair,13.2,14.7,inside bands (+1.7σ),bullish,none,improving,accumulation,high,28.11,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.386,0.288,0.403,0.2409,12573,61.8,0.67,432,Stretch<-30% vs MA200,89.1,6.15,46,25.4,-51.3,-2.26,0.68,4.4,A,unavailable,2026-07-12,2026-07-12,20,score 79 · health improving · accumulation,0,
NAHEEACP,Nahee Aluminum Composite Panel PLC.,41.5,0,High risk,69,32.5,EXTENDED,37.4,42.0,above upper band,bullish,none,deteriorating,distribution,high,11.91,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.441,0.397,0.403,0.2333,3068,,,,Bullish Engulfing,51.4,1.21,35,41.4,-83.7,-3.66,1.59,45.9,B,unavailable,2026-07-12,2026-07-12,0,,85,price extended · above upper Bollinger · stretched +32% · distribution flow · health deteriorating · Z-cat / high-risk band
NATLIFEINS,National Life Insurance PLC,112.0,41,Mixed,81,10.4,EXTENDED,99.6,112.4,above upper band,bullish,none,deteriorating,accumulation,high,59.87,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.458,0.397,0.403,0.2409,12573,54.3,-1.15,376,Stretch<-30% vs MA200,56.7,3.2,67,35.1,-70.3,-3.04,0.82,4.3,A,0.1,2026-07-12,2026-07-12,5,accumulation,65,price extended · RSI 81 overbought · above upper Bollinger · health deteriorating
NAVANACNG,Navana CNG Limited,23.2,15,High risk,76,9.7,EXTENDED,21.2,23.7,above upper band,bullish,none,deteriorating,accumulation,high,30.79,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.417,0.397,0.403,0.2409,12573,62.0,0.39,379,Double Top,69.8,2.07,43,36.6,-57.1,-2.97,0.79,4.1,Z,0.3,2026-07-12,2026-07-12,5,accumulation,80,price extended · RSI 76 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
NAVANAPHAR,Navana Pharmaceuticals PLC,73.5,0,High risk,65,10.4,fair,68.9,74.8,inside bands (+1.7σ),bearish,watch-bullish,improving,accumulation,high,45.29,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.433,0.397,0.403,0.2433,2524,43.3,-1.96,30,Stretch<-30% vs MA200,45.7,-0.31,92,64.2,-68.1,-3.85,1.18,9.2,A,unavailable,2026-07-12,2026-07-12,10,net +0.07% · health improving · accumulation,15,Z-cat / high-risk band
NBL,National Bank PLC.,3.8,8,High risk,20,-3.9,IN-ZONE,3.7,3.9,inside bands (-1.0σ),bearish,none,stable,accumulation,high,-7.37,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.496,0.397,0.403,0.2505,16046,49.1,0.51,222,Three Outside Down,63.6,1.55,107,36.9,-77.1,-3.12,1.25,2.8,Z,0.2,2026-07-12,2026-07-12,36,WORKS signal · net +1.25% · in entry zone · accumulation,15,Z-cat / high-risk band
NCCBANK,National Credit and Commerce Bank PLC.,15.1,52,Mixed,24,-5.0,IN-ZONE,14.1,15.8,inside bands (-1.8σ),bearish,none,improving,neutral,high,27.2,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.692,0.524,0.403,0.2505,16046,72.3,3.03,159,RSI<30 oversold,72.3,3.03,159,26.3,-44.6,-2.08,0.53,4.6,A,unavailable,2026-07-12,2026-07-12,36,WORKS signal · net +1.25% · in entry zone · health improving,0,
NCCBLMF1,NCCBL Mutual Fund-1,5.3,52,Mixed,74,22.4,EXTENDED,4.8,5.4,above upper band,bullish,none,deteriorating,accumulation,high,10.97,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.358,0.288,0.403,0.2433,2524,,,,Stretch<-30% vs MA200,45.0,3.72,40,36.1,-64.5,-2.94,,10.2,A,1.0,2026-07-12,2026-07-12,5,net +0.07% · accumulation,65,price extended · RSI 74 overbought · above upper Bollinger · health deteriorating
NEWLINE,New Line Clothings Limited,5.1,14,High risk,37,-5.8,IN-ZONE,5.0,5.2,below lower band,bearish,none,improving,distribution,high,24.02,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger|Three Outside Down|Head & Shoulders,WORKS,0.38,1.3,12.7,51.2,0.485,0.397,0.403,0.2451,5762,56.0,0.63,50,52w-low breakdown,64.7,4.63,51,49.4,-94.4,-5.26,1.61,3.6,Z,0.6,2026-07-12,2026-07-12,47,1 witness · WORKS signal · net +0.38% · in entry zone · health improving,25,distribution flow · Z-cat / high-risk band
NFML,National Feed Mill Limited,20.4,0,High risk,57,15.3,fair,20.3,21.8,inside bands (-0.1σ),bearish,none,deteriorating,accumulation,high,11.09,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.453,0.397,0.403,0.2435,1469,,,,Above the Stomach,51.6,3.66,64,47.9,-81.9,-4.04,0.85,27.3,B,unavailable,2026-07-12,2026-07-12,5,accumulation,25,health deteriorating · Z-cat / high-risk band
