scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
EASTRNLUB,Eastern Lubricants Blenders PLC.,1889.0,0,High risk,67,7.1,fair,1782.0,1963.0,inside bands (+1.5σ),bullish,none,improving,distribution,high,209.35,0,0,none,,,,,bull,-0.58,MACD bull cross|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.441,0.427,0.456,0.2449,2915,46.6,3.07,88,Stretch<-30% vs MA200,61.6,15.72,284,36.2,-55.1,-3.03,0.39,5.1,A,unavailable,2026-07-10,2026-07-09,5,net +0.07% · health improving,25,distribution flow · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.5,80,Strong,32,-2.1,IN-ZONE,24.2,25.4,inside bands (-1.6σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,73.1,11.7,108,17.9,-30.0,-1.51,0.58,2.6,A,unavailable,2026-07-10,2026-07-09,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.2,15,High risk,67,9.0,fair,3.9,4.3,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,83.9,6.95,31,44.3,-72.0,-4.0,1.21,4.9,A,0.8,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.2,16,High risk,57,2.4,IN-ZONE,3.1,3.3,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.376,0.344,0.456,0.2361,5284,37.6,-0.77,93,Stretch<-30% vs MA200,61.9,6.69,63,36.2,-74.1,-3.28,,4.4,A,0.3,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,148.9,0,High risk,84,19.8,EXTENDED,131.5,149.5,above upper band,bullish,none,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.469,0.427,0.456,0.2449,2915,48.4,1.48,126,Below lower Bollinger,61.3,12.04,240,40.0,-60.3,-3.59,0.91,7.7,B,0.4,2026-07-10,2026-07-09,5,net +0.07% · accumulation,80,price extended · RSI 84 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,28.1,10,High risk,70,12.9,EXTENDED,24.9,28.6,above upper band,bullish,none,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.364,0.344,0.456,0.2361,5284,35.3,-2.39,34,RSI>70 overbought,56.7,1.15,30,76.7,-76.6,-3.83,1.43,8.8,B,unavailable,2026-07-10,2026-07-09,0,,90,price extended · RSI 70 overbought · above upper Bollinger · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,101.0,10,High risk,79,17.8,EXTENDED,86.5,101.1,above upper band,bullish,none,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.407,0.427,0.456,0.2348,1296,25.3,-14.39,87,Stretch<-30% vs MA200,67.5,17.12,243,44.5,-65.4,-3.69,0.79,10.4,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
EIL,Express Insurance Limited,34.2,35,Weak,67,17.8,EXTENDED,29.5,34.3,above upper band,bullish,none,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.41,0.427,0.456,0.2361,5284,41.0,-1.08,39,RSI<30 oversold,60.9,3.57,64,40.7,-61.4,-3.74,1.02,6.6,B,unavailable,2026-07-10,2026-07-09,5,accumulation,45,price extended · above upper Bollinger · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,28.8,0,High risk,75,48.9,EXTENDED,23.0,28.9,above upper band,bullish,none,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,52w-high breakout|MACD bull cross,WORKS,1.28,1.42,4.8,46.6,0.592,0.506,0.456,0.2348,1296,65.6,9.17,90,52w-high breakout,65.6,9.17,90,57.9,-94.1,-4.73,1.14,84.4,Z,0.1,2026-07-10,2026-07-09,21,WORKS signal · net +1.28%,85,price extended · RSI 75 overbought · above upper Bollinger · stretched +48% · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,58.8,55,Mixed,83,16.6,EXTENDED,49.7,59.8,above upper band,bullish,none,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,RSI<30 oversold,59.8,3.4,87,37.5,-38.8,-3.28,0.71,6.0,A,unavailable,2026-07-10,2026-07-09,10,health improving · accumulation,55,price extended · RSI 83 overbought · above upper Bollinger
EPGL,Energypac Power Generation PLC.,21.0,7,High risk,58,13.0,fair,19.7,21.4,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,32.86,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.226,0.285,0.456,0.2361,5284,22.6,-4.57,31,Below lower Bollinger,68.9,3.2,45,42.8,-81.6,-3.84,1.47,7.2,B,0.1,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,27.4,7,High risk,78,17.7,EXTENDED,23.5,27.5,above upper band,bullish,none,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.5,0.506,0.456,0.2361,5284,50.0,0.11,48,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,8.3,A,0.1,2026-07-10,2026-07-09,5,accumulation,80,price extended · RSI 78 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.1,24,Weak,77,19.2,EXTENDED,11.2,14.5,inside bands (+1.4σ),bullish,none,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,11.7,B,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,40,price extended · RSI 77 overbought
EXIM1STMF,EXIM Bank 1st Mutual Fund,3.6,8,High risk,55,1.0,IN-ZONE,3.5,3.7,inside bands (+1.0σ),bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.412,0.427,0.456,0.2361,5284,41.2,0.01,80,RSI>70 overbought,70.7,3.26,75,39.1,-74.0,-3.45,,3.6,A,0.5,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-46,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,21.82,1,36,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.544,0.506,0.456,0.2472,8359,71.2,8.33,226,Stretch<-30% vs MA200,71.2,8.33,226,,,,1.39,0.5,A,unavailable,2026-07-10,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.5,0,High risk,29,-10.3,IN-ZONE,1.6,2.8,inside bands (-1.5σ),bearish,none,deteriorating,neutral,high,11.48,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.444,0.427,0.456,0.2519,18092,44.4,2.11,187,Stretch<-30% vs MA200,88.9,14.67,36,52.6,-86.4,-5.26,1.27,6.5,Z,0.4,2026-07-10,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,25,health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,21.1,0,High risk,73,17.3,EXTENDED,18.5,21.2,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.416,0.427,0.456,0.2361,5284,41.6,-1.5,77,Stretch<-30% vs MA200,75.4,4.5,61,97.9,-61.7,-3.61,1.28,10.2,B,0.1,2026-07-10,2026-07-09,5,accumulation,70,price extended · RSI 73 overbought · above upper Bollinger · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,40,-29.5,IN-ZONE,1.1,1.3,inside bands (-0.7σ),bullish,none,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.371,0.344,0.456,0.2421,6965,37.1,-2.45,124,Below the Stomach,71.1,4.16,38,67.6,-96.3,-7.69,,2.1,Z,1.2,2026-07-10,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,22.8,5,High risk,46,4.1,IN-ZONE,22.5,22.9,inside bands (-0.6σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.408,0.427,0.456,0.2359,3358,39.6,-0.74,134,Stretch>50% vs MA200,63.0,9.19,238,45.8,-86.0,-4.26,1.39,4.1,Z,0.5,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.2,0,High risk,33,-32.6,IN-ZONE,0.8,1.3,inside bands (-1.2σ),bullish,watch-bearish,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,59.9,4.9,287,60.7,-96.4,-6.67,1.64,1.7,Z,1.0,2026-07-10,2026-07-09,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.2,8,High risk,56,3.7,IN-ZONE,3.1,3.3,inside bands (+0.8σ),bullish,none,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Above upper Bollinger,65.9,1.07,135,34.8,-68.5,-3.23,,4.0,A,0.5,2026-07-10,2026-07-09,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,27.9,25,Weak,44,11.1,fair,26.0,29.9,inside bands (+0.6σ),bearish,watch-bullish,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.452,0.427,0.456,0.2449,2915,46.7,3.4,90,Stretch<-30% vs MA200,68.6,8.19,258,36.7,-69.0,-3.07,1.03,9.8,A,unavailable,2026-07-10,2026-07-09,5,net +0.07% · accumulation,0,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,24.2,32,Weak,87,53.5,EXTENDED,15.1,24.6,above upper band,bullish,none,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,40.4,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.28% · health improving · accumulation,75,price extended · RSI 87 overbought · above upper Bollinger · stretched +53% vs MA200
FINEFOODS,Fine Foods Limited,513.1,53,Mixed,30,-5.3,IN-ZONE,452.3,573.0,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,14.65,0,0,none,,,,,bull,-0.58,RSI<30 oversold,WORKS,1.25,1.61,15.2,52.9,0.567,0.506,0.456,0.2519,18092,57.5,4.16,134,Three White Soldiers,60.0,7.7,30,38.2,-41.6,-3.2,0.14,6.4,A,unavailable,2026-07-10,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,4.1,0,High risk,38,-4.3,IN-ZONE,4.0,4.2,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,6.0,Z,1.3,2026-07-10,2026-07-09,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-51,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,16.4,1,40,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.554,0.506,0.456,0.2472,8359,59.3,4.63,209,Stretch<-30% vs MA200,59.3,4.63,209,,,,1.37,0.5,Z,unavailable,2026-07-10,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,18.5,5,High risk,70,25.8,EXTENDED,14.2,18.6,above upper band,bullish,watch-bearish,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.586,0.506,0.456,0.2348,1296,58.6,7.53,58,52w-high breakout,58.6,7.53,58,45.3,-92.6,-3.87,1.38,12.5,Z,0.1,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,100,price extended · RSI 70 overbought · above upper Bollinger · stretched +25% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,15.4,0,High risk,56,11.5,fair,14.8,15.6,inside bands (+0.2σ),bearish,none,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,61.3,12.02,186,47.7,-67.8,-4.0,1.26,8.7,B,unavailable,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.2,0,High risk,63,13.6,fair,11.1,13.2,inside bands (+1.0σ),bullish,watch-bearish,deteriorating,accumulation,high,2.03,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,82.9,13.37,193,50.3,-79.1,-4.43,1.18,8.2,Z,0.1,2026-07-10,2026-07-09,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.5,0,High risk,41,1.1,IN-ZONE,8.4,8.6,inside bands (+0.1σ),bullish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.337,0.344,0.456,0.2361,5284,33.7,-0.42,95,Bullish Marubozu,55.9,2.26,34,42.7,-89.2,-3.7,1.16,5.7,Z,0.5,2026-07-10,2026-07-09,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,122.0,0,High risk,60,4.9,fair,119.8,122.1,inside bands (+1.6σ),bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Bullish Marubozu,52.5,8.88,40,53.8,-80.5,-4.63,1.14,2.9,Z,0.3,2026-07-10,2026-07-09,10,health improving · accumulation,15,Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,41.4,0,High risk,73,33.9,EXTENDED,33.5,42.4,above upper band,bullish,none,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.533,0.506,0.456,0.2348,1296,53.3,1.76,30,52w-high breakout,53.3,1.76,30,45.2,-87.2,-3.69,1.22,30.2,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 73 overbought · above upper Bollinger · stretched +33% · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.9,0,High risk,45,-5.7,IN-ZONE,2.8,3.0,inside bands (-1.8σ),bearish,none,stable,neutral,high,11.88,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,57.1,4.08,91,45.6,-78.0,-4.0,1.32,3.6,Z,0.4,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.4,7,High risk,62,10.5,fair,15.1,16.4,inside bands (+0.2σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,80.5,9.12,77,39.0,-62.5,-3.48,1.18,7.3,B,unavailable,2026-07-10,2026-07-09,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,20.5,0,High risk,44,3.2,IN-ZONE,20.2,20.8,inside bands (+0.4σ),bullish,none,deteriorating,distribution,high,71.89,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.376,0.344,0.456,0.2361,5284,37.3,-0.86,110,Stretch<-30% vs MA200,66.2,9.26,65,48.9,-68.6,-4.09,0.85,4.2,Z,0.5,2026-07-10,2026-07-09,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-45,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,distribution,med,-21.77,1,36,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.253,0.285,0.456,0.2472,8359,17.9,-4.51,84,Bearish Engulfing,82.5,3.95,40,,,,0.8,0.5,Z,unavailable,2026-07-10,2026-07-09,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,6.8,51,Mixed,62,7.5,fair,6.2,7.4,inside bands (+1.8σ),bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,51.9,1.78,54,47.9,-69.3,-3.45,0.8,4.1,A,0.2,2026-07-10,2026-07-09,10,health improving · accumulation,0,
GLOBALINS,Global Insurance PLC,44.9,0,High risk,71,28.7,EXTENDED,37.2,45.2,above upper band,bullish,none,stable,accumulation,high,14.54,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.427,0.427,0.456,0.2348,1296,36.8,-15.04,57,Stretch>50% vs MA200,71.8,12.1,206,43.6,-76.9,-3.64,1.04,23.7,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 71 overbought · above upper Bollinger · stretched +28% · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.8,0,High risk,58,7.3,fair,15.8,17.6,inside bands (+0.7σ),bearish,watch-bullish,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,78.4,5.6,167,51.3,-65.8,-4.23,1.31,13.4,B,unavailable,2026-07-10,2026-07-09,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,256.7,63,Fair,67,4.2,fair,238.1,257.0,inside bands (+0.6σ),bullish,watch-bearish,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,50.0,3.25,50,17.1,-42.7,-1.53,0.28,2.5,A,unavailable,2026-07-10,2026-07-09,15,score 63 · accumulation,10,MACD momentum fading
GPHISPAT,GPH Ispat Ltd.,19.7,0,High risk,68,16.9,EXTENDED,17.0,20.4,above upper band,bullish,none,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.471,0.427,0.456,0.2361,5284,47.6,0.31,103,Stretch<-30% vs MA200,49.2,3.89,59,32.8,-75.8,-2.87,1.07,6.1,B,unavailable,2026-07-10,2026-07-09,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GQBALLPEN,GQ Ball Pen Industries Ltd.,625.4,0,High risk,39,-3.9,IN-ZONE,549.3,714.9,inside bands (-0.5σ),bearish,watch-bullish,stable,neutral,high,135.81,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,84.2,19.61,76,45.2,-46.6,-3.86,0.32,6.9,A,unavailable,2026-07-10,2026-07-09,10,in entry zone,15,Z-cat / high-risk band
GRAMEENS2,Grameen One : Scheme Two,12.9,33,Weak,57,3.8,IN-ZONE,12.2,13.3,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,accumulation,high,15.89,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,68.3,2.7,41,29.4,-50.5,-2.5,0.48,3.7,A,0.4,2026-07-10,2026-07-09,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
GREENDELMF,Green Delta Mutual Fund,4.0,18,High risk,67,14.0,EXTENDED,3.9,4.3,above upper band,bullish,none,stable,accumulation,high,10.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch<-30% vs MA200,49.1,2.89,53,37.9,-73.2,-3.23,,6.0,A,0.7,2026-07-10,2026-07-09,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
GREENDELT,Green Delta Insurance PLC.,69.5,13,High risk,56,12.1,EXTENDED,61.4,69.7,above upper band,bullish,none,stable,accumulation,high,70.53,0,0,none,,,,,bull,-0.58,52w-high breakout|Bullish Engulfing,WORKS,1.28,1.42,4.8,46.6,0.392,0.344,0.456,0.2348,1296,28.8,-9.19,73,Stretch<-30% vs MA200,69.5,12.83,383,36.6,-74.1,-3.02,0.86,8.7,A,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
GSPFINANCE,GSP Finance Company (Bangladesh) PLC.,3.5,0,High risk,25,-6.7,IN-ZONE,3.4,3.6,inside bands (-0.5σ),bullish,none,deteriorating,distribution,high,4.6,0,0,none,,,,,bull,-0.58,RSI<30 oversold|MACD bull cross,WORKS,1.25,1.61,15.2,52.9,0.465,0.427,0.456,0.2519,18092,36.5,-2.04,203,Bullish Engulfing,60.8,3.25,51,56.2,-96.2,-5.8,1.87,4.7,Z,1.4,2026-07-10,2026-07-09,31,WORKS signal · net +1.25% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HAKKANIPUL,Hakkani Pulp & Paper Mills PLC.,82.4,14,High risk,58,4.5,EXTENDED,76.2,83.9,above upper band,bullish,none,stable,accumulation,high,24.24,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.494,0.427,0.456,0.241,2878,48.8,1.1,86,Stretch<-30% vs MA200,75.0,12.57,112,45.5,-60.8,-4.11,1.18,4.7,B,unavailable,2026-07-10,2026-07-09,5,accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
HAMI,Hami Industries PLC,150.7,0,High risk,40,-12.5,IN-ZONE,142.0,157.5,inside bands (-1.0σ),bullish,watch-bearish,deteriorating,distribution,high,1.97,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,52w-high breakout,59.8,4.95,92,53.9,-75.8,-4.57,,6.1,Z,0.2,2026-07-10,2026-07-09,10,in entry zone,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
HEIDELBCEM,Heidelberg Materials Bangladesh PLC.,225.9,49,Mixed,40,2.0,IN-ZONE,220.0,249.9,inside bands (-1.1σ),bearish,none,improving,accumulation,high,73.92,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,65.5,9.85,194,40.8,-53.7,-3.28,0.74,3.1,A,0.1,2026-07-10,2026-07-09,20,in entry zone · health improving · accumulation,0,
HFL,Hamid Fabrics PLC,14.1,0,High risk,44,-7.6,IN-ZONE,14.0,15.0,below lower band,bearish,none,deteriorating,distribution,high,33.66,1,20,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Below lower Bollinger,WORKS,0.38,1.3,12.7,51.2,0.569,0.506,0.456,0.2456,6482,56.9,4.97,123,Below lower Bollinger,56.9,4.97,123,54.2,-89.3,-3.76,1.51,16.2,Z,0.3,2026-07-10,2026-07-09,42,1 witness · WORKS signal · net +0.38% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
HRTEX,H.R.Textile Ltd.,21.6,5,High risk,58,8.3,fair,21.0,22.0,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,21.43,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,69.9,9.47,229,48.0,-90.1,-4.41,1.57,5.7,Z,0.4,2026-07-10,2026-07-09,5,accumulation,25,health deteriorating · Z-cat / high-risk band
HWAWELLTEX,Hwa Well Textiles (BD) PLC.,47.6,50,Mixed,75,10.4,EXTENDED,43.0,48.4,above upper band,bullish,none,deteriorating,accumulation,high,40.16,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Below lower Bollinger,68.7,1.93,99,33.1,-40.7,-2.91,,4.3,A,0.1,2026-07-10,2026-07-09,5,accumulation,65,price extended · RSI 75 overbought · above upper Bollinger · health deteriorating
IBNSINA,The IBN SINA  Pharmaceutical Industry PLC,320.8,87,Strong,80,2.4,EXTENDED,306.0,328.6,inside bands (+1.6σ),bullish,watch-bearish,stable,accumulation,high,125.69,0,0,none,,,,,bull,-0.58,,,,,,,,,0.456,,,,,,Stretch>50% vs MA200,80.6,14.42,124,21.2,-34.0,-1.8,0.35,2.9,A,0.1,2026-07-10,2026-07-09,15,score 87 · accumulation,50,price extended · RSI 80 overbought · MACD momentum fading
IBP,Indo-Bangla Pharmaceuticals Limited,18.4,7,High risk,74,25.5,EXTENDED,17.4,18.6,above upper band,bullish,none,deteriorating,accumulation,high,12.53,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.466,0.427,0.456,0.2348,1296,,,,Below lower Bollinger,58.4,2.69,77,44.4,-74.5,-3.6,1.27,13.8,B,unavailable,2026-07-10,2026-07-09,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 74 overbought · above upper Bollinger · stretched +25% · health deteriorating · Z-cat / high-risk band
