scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DHAKAINS,Dhaka Insurance Limited,46.7,8,High risk,76,10.8,EXTENDED,41.0,48.5,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,36.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.41,0.397,0.403,0.2297,16307,59.6,-0.61,161,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.41,1.09,8.3,A,0.1,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 76 overbought · health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,76.8,0,High risk,45,1.8,IN-ZONE,74.0,77.6,inside bands (-0.6σ),bearish,none,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.576,0.476,0.403,0.241,8158,54.5,-1.3,77,52w-high breakout,81.8,10.6,66,43.6,-79.0,-3.69,0.56,44.9,B,unavailable,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,31.8,29,Weak,69,4.7,fair,28.9,33.7,inside bands (+0.7σ),bullish,none,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.407,0.397,0.403,0.241,8158,59.9,0.34,137,RSI>70 overbought,66.7,0.78,66,36.4,-80.0,-3.08,1.0,4.3,A,unavailable,2026-07-15,2026-07-15,0,,10,health deteriorating
DSHGARME,Desh Garments Ltd.,161.5,0,High risk,63,17.1,fair,160.5,163.0,inside bands (+1.5σ),bullish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.48,0.397,0.403,0.241,8158,51.3,-1.21,193,52w-high breakout,55.8,4.88,95,47.0,-77.4,-4.15,1.11,19.1,B,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,12.9,26,Weak,76,25.5,EXTENDED,12.8,13.7,inside bands (+1.2σ),bullish,watch-bearish,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.51,0.476,0.403,0.241,8158,52.9,-1.54,189,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,19.1,B,unavailable,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 76 overbought · stretched +25% · MACD momentum fading
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,188.4,0,High risk,61,19.6,fair,185.0,188.9,inside bands (+0.2σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.474,0.397,0.403,0.2433,2524,49.0,-0.19,51,RSI<30 oversold,78.8,8.17,52,46.5,-62.8,-4.25,,13.7,Z,0.1,2026-07-15,2026-07-15,0,net +0.07%,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,50.7,49,Mixed,86,19.0,EXTENDED,37.2,50.7,above upper band,bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.422,0.397,0.403,0.2358,1170,48.8,1.04,41,Three Black Crows,83.3,2.47,30,26.0,-53.3,-1.98,0.56,7.2,A,unavailable,2026-07-15,2026-07-15,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 86 overbought · above upper Bollinger
EASTERNINS,Eastern Insurance PLC.,62.9,31,Weak,72,8.0,EXTENDED,61.3,63.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.399,0.288,0.403,0.2409,12573,60.9,-1.46,381,RSI<30 oversold,60.0,4.54,135,45.6,-77.8,-3.82,1.02,6.6,A,0.1,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 72 overbought · health deteriorating
EASTLAND,Eastland Insurance PLC.,30.2,27,Weak,74,18.4,EXTENDED,25.4,31.8,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.327,0.288,0.403,0.2297,16307,69.8,1.88,139,RSI<30 oversold,61.6,2.08,138,34.8,-65.2,-3.05,0.9,12.0,A,unavailable,2026-07-15,2026-07-15,5,accumulation,50,price extended · RSI 74 overbought · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,1978.3,10,High risk,84,9.9,EXTENDED,1782.0,2007.0,inside bands (+1.8σ),bullish,none,improving,neutral,high,209.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.436,0.397,0.403,0.2409,12573,53.9,-3.27,451,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,6.1,A,unavailable,2026-07-15,2026-07-15,5,health improving,55,price extended · RSI 84 overbought · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.5,80,Strong,33,-1.7,IN-ZONE,24.2,25.4,inside bands (-1.3σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.426,0.397,0.403,0.2419,1589,57.4,0.25,54,RSI<30 oversold,64.2,1.34,159,17.7,-30.0,-1.51,0.58,2.6,,unavailable,2026-07-15,2026-07-15,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.6,7,High risk,71,17.6,EXTENDED,3.7,4.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.442,0.397,0.403,0.2297,16307,55.8,-1.13,129,Stretch>50% vs MA200,83.9,6.95,31,44.5,-72.0,-4.0,1.21,10.5,A,0.6,2026-07-15,2026-07-15,5,accumulation,65,price extended · RSI 71 overbought · health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.3,15,High risk,55,4.9,IN-ZONE,3.1,3.4,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.439,0.397,0.403,0.2422,6324,43.8,-0.35,203,Stretch<-30% vs MA200,61.9,6.69,63,36.4,-74.1,-3.23,,4.9,A,0.2,2026-07-15,2026-07-15,15,in entry zone · accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,145.3,0,High risk,74,15.7,fair,121.0,157.7,inside bands (+1.3σ),bullish,none,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.442,0.397,0.403,0.2435,1469,44.2,-1.6,43,Stretch>50% vs MA200,76.9,3.04,91,40.1,-60.3,-3.6,0.91,6.8,B,0.2,2026-07-15,2026-07-15,5,accumulation,45,RSI 74 overbought · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,27.3,11,High risk,61,8.3,fair,25.3,28.7,inside bands (+0.9σ),bullish,watch-bearish,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.383,0.288,0.403,0.241,8158,64.4,0.92,59,Bearish Engulfing,64.4,0.92,59,65.0,-76.6,-3.83,1.43,7.6,B,unavailable,2026-07-15,2026-07-15,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,98.5,11,High risk,71,12.7,fair,86.5,104.8,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.405,0.397,0.403,0.241,8158,54.1,-0.62,270,Stretch<-30% vs MA200,80.3,13.21,66,44.6,-65.4,-3.69,0.79,9.1,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,45,RSI 71 overbought · MACD momentum fading · Z-cat / high-risk band
EIL,Express Insurance Limited,33.7,35,Weak,78,14.1,EXTENDED,33.5,35.5,inside bands (+1.3σ),bullish,watch-bearish,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.479,0.397,0.403,0.2406,3563,45.7,-1.21,46,RSI<30 oversold,60.9,3.57,64,40.4,-61.4,-3.7,1.02,6.0,B,unavailable,2026-07-15,2026-07-15,5,accumulation,60,price extended · RSI 78 overbought · MACD momentum fading · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,28.3,0,High risk,69,38.7,fair,28.1,31.5,inside bands (+1.6σ),bullish,none,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.449,0.397,0.403,0.241,8158,60.8,-0.54,166,52w-high breakout,65.6,9.17,90,57.8,-94.1,-4.73,1.14,85.2,Z,0.1,2026-07-15,2026-07-15,0,,30,stretched +38% · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,58.3,55,Mixed,77,13.9,EXTENDED,50.1,61.0,inside bands (+1.2σ),bullish,watch-bearish,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.381,0.288,0.403,0.241,8158,62.2,-0.05,156,RSI<30 oversold,59.8,3.4,87,37.5,-38.8,-3.28,0.71,5.5,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,50,price extended · RSI 77 overbought · MACD momentum fading
EPGL,Energypac Power Generation PLC.,20.2,6,High risk,58,6.8,IN-ZONE,19.7,20.3,inside bands (+0.3σ),bullish,watch-bearish,deteriorating,neutral,high,32.86,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.425,0.397,0.403,0.2406,3563,59.4,1.17,32,Below lower Bollinger,68.9,3.2,45,42.4,-79.5,-3.79,1.47,6.0,B,0.1,2026-07-15,2026-07-15,10,in entry zone,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,26.4,9,High risk,70,11.0,fair,23.5,28.0,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.487,0.397,0.403,0.241,8158,49.4,-0.83,81,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,6.6,A,0.1,2026-07-15,2026-07-15,5,accumulation,55,RSI 70 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.1,24,Weak,72,17.0,EXTENDED,11.9,14.7,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.233,0.186,0.403,0.2297,16307,85.7,5.14,70,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,11.3,B,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,50,price extended · RSI 72 overbought · MACD momentum fading
EXIM1STMF,EXIM Bank 1st Mutual Fund,4.2,8,High risk,77,17.0,EXTENDED,3.8,4.4,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.377,0.288,0.403,0.2409,12573,61.8,0.68,220,RSI>70 overbought,70.7,3.26,75,39.2,-74.0,-3.45,,7.1,A,0.2,2026-07-15,2026-07-15,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-45,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,21.82,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.512,0.476,0.403,0.2393,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-15,2026-07-15,44,1 witness · WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.3,0,High risk,33,-15.6,IN-ZONE,2.2,2.8,inside bands (-1.6σ),bearish,watch-bullish,deteriorating,distribution,high,11.48,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,88.9,14.67,36,52.8,-86.4,-5.26,1.27,4.5,Z,0.4,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,21.5,0,High risk,69,17.4,fair,19.8,21.8,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.42,0.397,0.403,0.2431,2182,,,,Stretch>50% vs MA200,84.5,4.78,58,98.0,-61.7,-3.61,1.28,10.9,B,0.1,2026-07-15,2026-07-15,5,accumulation,30,above upper Bollinger · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,50,-25.0,IN-ZONE,1.1,1.3,inside bands (-0.4σ),bullish,none,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.448,0.397,0.403,0.2431,2182,56.1,-2.67,57,Below the Stomach,72.2,4.25,36,67.8,-96.3,-7.69,,2.0,Z,1.5,2026-07-15,2026-07-15,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,22.6,2,High risk,38,2.5,IN-ZONE,22.5,22.8,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.485,0.397,0.403,0.2435,1469,50.0,0.17,62,Stretch<-30% vs MA200,56.1,2.68,171,45.9,-86.0,-4.26,1.39,4.0,Z,0.6,2026-07-15,2026-07-15,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.3,0,High risk,50,-22.3,IN-ZONE,1.2,1.4,inside bands (+0.0σ),bullish,none,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.393,0.288,0.403,0.2431,2182,64.8,-0.82,54,Stretch<-30% vs MA200,59.9,4.9,287,60.7,-96.4,-6.67,1.64,2.2,Z,0.9,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.4,15,High risk,60,9.0,fair,3.3,3.5,inside bands (+1.5σ),bullish,none,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.402,0.397,0.403,0.2431,2182,62.7,0.42,67,Above upper Bollinger,65.7,1.07,134,35.1,-68.5,-3.23,,5.1,A,0.4,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,30.0,22,Weak,79,16.3,EXTENDED,26.0,30.9,inside bands (+1.6σ),bullish,none,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.467,0.397,0.403,0.2409,12573,52.6,-2.27,424,Stretch<-30% vs MA200,84.3,8.54,70,36.3,-69.0,-3.07,1.03,13.7,A,unavailable,2026-07-15,2026-07-15,5,accumulation,40,price extended · RSI 79 overbought
FEKDIL,Far East Knitting & Dyeing Industries PLC.,24.4,32,Weak,87,48.0,EXTENDED,15.8,25.3,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.392,0.288,0.403,0.2333,3068,78.4,0.51,37,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,32.7,A,unavailable,2026-07-15,2026-07-15,10,health improving · accumulation,65,price extended · RSI 87 overbought · stretched +48% · MACD momentum fading
FINEFOODS,Fine Foods Limited,504.3,54,Mixed,37,-7.0,IN-ZONE,452.3,569.4,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,14.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.535,0.476,0.403,0.2433,2524,55.7,2.59,122,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.16,0.14,5.6,A,unavailable,2026-07-15,2026-07-15,10,net +0.07% · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,3.9,0,High risk,44,-7.6,IN-ZONE,3.8,4.1,inside bands (-1.7σ),bearish,watch-bullish,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.436,0.397,0.403,0.2431,2182,57.3,-1.17,96,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,4.6,Z,1.2,2026-07-15,2026-07-15,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-50,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,40,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.551,0.476,0.403,0.2393,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-15,2026-07-15,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,21.0,0,High risk,78,38.0,EXTENDED,17.1,21.2,above upper band,bullish,none,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80|Shooting Star,WORKS,1.28,1.42,4.8,46.6,0.52,0.476,0.403,0.2358,1170,58.6,7.53,58,52w-high breakout,58.6,7.53,58,45.5,-92.6,-3.87,1.38,22.8,Z,unavailable,2026-07-15,2026-07-15,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 78 overbought · above upper Bollinger · stretched +38% · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,16.1,0,High risk,61,14.6,fair,15.3,16.4,inside bands (+1.2σ),bearish,watch-bullish,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.467,0.397,0.403,0.2431,2182,53.2,-0.65,47,Stretch<-30% vs MA200,65.3,4.39,101,47.5,-67.8,-4.0,1.26,10.9,B,unavailable,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.8,0,High risk,64,17.2,fair,11.1,13.2,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,2.03,0,0,none,,,,,bull,-0.58,Stochastic>80|MACD bull cross,NO-EDGE,-0.25,1.08,-7.9,42.8,0.451,0.397,0.403,0.2368,4025,49.2,0.87,120,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,10.1,Z,0.1,2026-07-15,2026-07-15,5,accumulation,25,health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.2,6,High risk,50,-2.2,IN-ZONE,8.1,8.5,inside bands (-0.7σ),bearish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down|Head & Shoulders,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,58.0,0.29,112,Bullish Marubozu,57.6,2.38,33,42.7,-89.2,-3.7,1.16,4.8,Z,0.5,2026-07-15,2026-07-15,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,131.0,4,High risk,80,11.7,EXTENDED,119.8,133.0,above upper band,bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.442,0.397,0.403,0.2431,2182,,,,Bullish Marubozu,55.6,8.82,36,53.9,-80.5,-4.63,1.14,3.8,Z,0.2,2026-07-15,2026-07-15,10,health improving · accumulation,70,price extended · RSI 80 overbought · above upper Bollinger · Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,40.7,0,High risk,78,27.2,EXTENDED,33.6,44.2,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.382,0.288,0.403,0.241,8158,72.8,1.19,92,52w-high breakout,53.3,1.76,30,45.3,-87.2,-3.69,1.22,25.9,B,unavailable,2026-07-15,2026-07-15,5,accumulation,90,price extended · RSI 78 overbought · stretched +27% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.8,0,High risk,40,-7.8,IN-ZONE,2.7,2.9,inside bands (-1.5σ),bearish,watch-bullish,stable,distribution,high,11.88,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,57.1,4.08,91,45.7,-78.0,-4.08,1.32,3.1,Z,0.3,2026-07-15,2026-07-15,10,in entry zone,25,distribution flow · Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.6,7,High risk,46,10.2,fair,15.5,16.4,inside bands (+0.1σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.1,-62.5,-3.48,1.18,7.7,B,unavailable,2026-07-15,2026-07-15,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,20.9,0,High risk,81,4.4,EXTENDED,20.2,21.5,inside bands (+1.1σ),bullish,none,deteriorating,neutral,high,71.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.292,0.186,0.403,0.2409,12573,67.1,1.57,216,Stretch<-30% vs MA200,66.2,9.26,65,48.4,-68.6,-3.95,0.85,4.5,Z,0.5,2026-07-15,2026-07-15,0,,65,price extended · RSI 81 overbought · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-44,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,-21.77,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.272,0.186,0.403,0.2393,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.6,Z,unavailable,2026-07-15,2026-07-15,44,1 witness · WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,7.9,48,Mixed,82,22.5,EXTENDED,6.2,8.0,above upper band,bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,65.9,1.95,44,48.2,-69.3,-3.45,0.8,7.8,A,0.1,2026-07-15,2026-07-15,10,health improving · accumulation,55,price extended · RSI 82 overbought · above upper Bollinger
GLOBALINS,Global Insurance PLC,45.5,0,High risk,75,26.3,EXTENDED,37.2,48.0,inside bands (+1.6σ),bullish,none,stable,neutral,high,14.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.424,0.397,0.403,0.2333,3068,64.9,3.04,154,Stretch<-30% vs MA200,92.2,16.74,77,43.6,-76.9,-3.64,1.04,23.4,A,unavailable,2026-07-15,2026-07-15,0,,70,price extended · RSI 75 overbought · stretched +26% · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.5,0,High risk,54,4.4,IN-ZONE,15.9,17.6,inside bands (-0.4σ),bearish,none,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.443,0.397,0.403,0.241,8158,55.6,-0.54,295,Stretch<-30% vs MA200,79.7,6.87,79,51.0,-65.8,-4.23,1.31,11.6,B,unavailable,2026-07-15,2026-07-15,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,257.5,60,Fair,51,4.0,IN-ZONE,238.1,258.2,inside bands (+0.4σ),bearish,none,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.44,0.397,0.403,0.241,8158,55.9,-0.01,179,Stretch<-30% vs MA200,50.0,3.25,50,17.0,-42.7,-1.53,0.28,2.6,A,unavailable,2026-07-15,2026-07-15,25,in entry zone · score 60 · accumulation,0,
GPHISPAT,GPH Ispat Ltd.,19.9,0,High risk,71,16.3,fair,17.0,20.4,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,51.72,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.389,0.288,0.403,0.2297,16307,62.7,0.66,102,Stretch<-30% vs MA200,43.4,2.06,53,32.9,-75.8,-2.87,1.07,6.4,B,unavailable,2026-07-15,2026-07-15,5,accumulation,45,RSI 71 overbought · health deteriorating · Z-cat / high-risk band
