scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DHAKAINS,Dhaka Insurance Limited,46.9,8,High risk,63,11.7,fair,41.0,47.0,inside bands (+1.8σ),bullish,none,deteriorating,accumulation,high,36.7,0,0,none,,,,,bull,-0.58,52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.383,0.288,0.403,0.2358,1170,33.9,-4.44,56,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.41,1.09,8.4,A,0.1,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,77.6,0,High risk,44,3.3,IN-ZONE,74.0,79.4,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.703,0.569,0.403,0.2333,3068,24.0,-8.87,146,52w-high breakout,81.8,10.6,66,43.6,-79.0,-3.69,0.56,47.8,B,unavailable,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,32.4,29,Weak,60,6.9,fair,28.9,33.7,inside bands (+1.3σ),bullish,none,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.446,0.397,0.403,0.2409,12573,55.4,-0.15,204,RSI>70 overbought,66.7,0.78,66,36.4,-80.0,-3.08,1.0,4.8,A,unavailable,2026-07-14,2026-07-14,0,,10,health deteriorating
DSHGARME,Desh Garments Ltd.,169.3,0,High risk,73,23.4,EXTENDED,153.1,169.5,above upper band,bullish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout,WORKS,1.28,1.42,4.8,46.6,0.481,0.397,0.403,0.2358,1170,55.8,4.88,95,52w-high breakout,55.8,4.88,95,47.0,-77.4,-4.12,1.11,24.3,B,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,70,price extended · RSI 73 overbought · above upper Bollinger · Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.3,26,Weak,79,30.3,EXTENDED,13.0,13.7,inside bands (+1.7σ),bullish,watch-bearish,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.453,0.397,0.403,0.2392,2332,29.5,-1.2,44,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,21.9,B,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 79 overbought · stretched +30% · MACD momentum fading
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,187.3,0,High risk,57,19.7,fair,185.0,188.3,inside bands (+0.2σ),bearish,none,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.474,0.397,0.403,0.2433,2524,49.0,-0.19,51,RSI<30 oversold,78.8,8.17,52,46.5,-62.8,-4.25,,13.3,Z,0.1,2026-07-14,2026-07-14,0,net +0.07%,15,Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,48.3,55,Mixed,76,14.0,EXTENDED,37.2,48.5,above upper band,bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.403,0.397,0.403,0.2409,12573,60.4,0.36,351,Three Black Crows,83.3,2.47,30,25.9,-53.3,-1.98,0.56,5.8,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 76 overbought · above upper Bollinger
EASTERNINS,Eastern Insurance PLC.,62.4,31,Weak,62,7.3,fair,61.3,63.2,inside bands (+1.4σ),bullish,none,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.395,0.288,0.403,0.2409,12573,60.9,-1.46,381,RSI<30 oversold,60.0,4.54,135,45.6,-77.8,-3.82,1.02,6.7,A,0.1,2026-07-14,2026-07-14,5,accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,30.8,25,Weak,77,21.4,EXTENDED,25.4,31.8,above upper band,bullish,none,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.414,0.397,0.403,0.243,438,,,,RSI<30 oversold,61.6,2.08,138,34.8,-65.2,-3.05,0.9,14.0,A,unavailable,2026-07-14,2026-07-14,5,accumulation,65,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,1977.4,10,High risk,79,10.4,EXTENDED,1782.0,2007.0,above upper band,bullish,none,improving,neutral,high,209.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.452,0.397,0.403,0.2409,12573,53.9,-3.27,451,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,6.1,A,unavailable,2026-07-14,2026-07-14,5,health improving,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.5,80,Strong,33,-1.8,IN-ZONE,24.2,25.4,inside bands (-1.2σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.426,0.397,0.403,0.2419,1589,57.4,0.25,54,RSI<30 oversold,64.2,1.34,159,17.9,-30.0,-1.51,0.58,2.7,,unavailable,2026-07-14,2026-07-14,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.5,8,High risk,64,15.5,fair,3.7,4.8,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.435,0.397,0.403,0.2431,2182,54.1,-0.32,98,Stretch>50% vs MA200,83.9,6.95,31,44.5,-72.0,-4.0,1.21,9.6,A,0.6,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.3,15,High risk,55,5.0,IN-ZONE,3.1,3.4,inside bands (+1.2σ),bullish,none,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,Bearish Marubozu,NO-EDGE,-1.18,0.8,-6.3,52.5,0.492,0.397,0.403,0.2406,2263,50.4,-1.15,137,Stretch<-30% vs MA200,61.9,6.69,63,36.4,-74.1,-3.28,,4.9,A,0.2,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,151.6,0,High risk,86,21.0,EXTENDED,121.0,157.7,above upper band,bullish,none,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.374,0.288,0.403,0.2409,12573,62.1,0.08,354,Stretch>50% vs MA200,76.9,3.04,91,40.0,-60.3,-3.59,0.91,8.4,B,0.2,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 86 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,27.5,11,High risk,58,9.5,fair,25.3,28.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,Three Inside Down,NO-EDGE,-1.03,0.84,-2.5,52.8,0.472,0.397,0.403,0.2453,317,,,,Bearish Engulfing,64.4,0.92,59,65.2,-76.6,-3.83,1.43,7.7,B,unavailable,2026-07-14,2026-07-14,0,,45,MACD momentum fading · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,100.1,11,High risk,74,15.0,EXTENDED,86.5,104.8,inside bands (+1.7σ),bullish,none,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.418,0.397,0.403,0.2422,6324,48.7,1.29,189,Stretch<-30% vs MA200,80.3,13.21,66,44.6,-65.4,-3.69,0.79,9.8,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 74 overbought · Z-cat / high-risk band
EIL,Express Insurance Limited,34.1,35,Weak,72,15.9,EXTENDED,33.5,35.6,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.456,0.397,0.403,0.241,8158,53.4,0.2,73,RSI<30 oversold,60.9,3.57,64,40.6,-61.4,-3.7,1.02,6.3,B,unavailable,2026-07-14,2026-07-14,5,accumulation,50,price extended · RSI 72 overbought · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,29.1,0,High risk,70,44.5,EXTENDED,27.3,31.5,above upper band,bullish,none,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger,NO-EDGE,-0.95,0.92,1.3,57.4,0.511,0.476,0.403,0.2333,3068,49.2,-4.23,266,52w-high breakout,65.6,9.17,90,57.9,-94.1,-4.73,1.14,88.2,Z,0.1,2026-07-14,2026-07-14,0,,85,price extended · RSI 70 overbought · above upper Bollinger · stretched +44% · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,59.0,55,Mixed,78,15.6,EXTENDED,50.1,61.0,inside bands (+1.5σ),bullish,watch-bearish,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.353,0.288,0.403,0.2409,12573,68.0,1.47,303,RSI<30 oversold,59.8,3.4,87,37.5,-38.8,-3.28,0.71,6.0,A,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,50,price extended · RSI 78 overbought · MACD momentum fading
EPGL,Energypac Power Generation PLC.,20.5,8,High risk,57,8.8,fair,19.7,20.9,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,neutral,high,32.86,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.425,0.397,0.403,0.2406,3563,59.4,1.17,32,Below lower Bollinger,68.9,3.2,45,42.6,-79.5,-3.83,1.47,6.5,B,0.1,2026-07-14,2026-07-14,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,26.7,8,High risk,67,12.8,fair,23.5,28.0,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.484,0.397,0.403,0.2406,3563,48.8,-0.88,43,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,6.9,A,0.1,2026-07-14,2026-07-14,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.4,23,Weak,75,20.1,EXTENDED,11.4,14.5,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.245,0.186,0.403,0.2409,12573,77.7,3.43,166,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,12.4,B,unavailable,2026-07-14,2026-07-14,10,health improving · accumulation,50,price extended · RSI 75 overbought · MACD momentum fading
EXIM1STMF,EXIM Bank 1st Mutual Fund,4.1,9,High risk,64,14.5,EXTENDED,3.8,4.4,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.398,0.288,0.403,0.2409,12573,61.8,0.68,220,RSI>70 overbought,70.7,3.26,75,39.2,-74.0,-3.45,,6.5,A,0.3,2026-07-14,2026-07-14,5,accumulation,60,price extended · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-45,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,21.82,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.512,0.476,0.403,0.2393,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-14,2026-07-14,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.4,0,High risk,33,-12.3,IN-ZONE,2.2,2.8,inside bands (-1.2σ),bearish,none,deteriorating,distribution,high,11.48,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.448,0.397,0.403,0.2433,2524,,,,Stretch<-30% vs MA200,88.9,14.67,36,52.9,-86.4,-5.26,1.27,5.6,Z,0.4,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,21.7,0,High risk,67,19.1,EXTENDED,19.8,21.8,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.411,0.397,0.403,0.2433,2524,43.3,1.02,60,Stretch>50% vs MA200,84.5,4.78,58,98.0,-61.7,-3.61,1.28,11.6,B,0.1,2026-07-14,2026-07-14,5,net +0.07% · accumulation,50,price extended · above upper Bollinger · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,40,-26.1,IN-ZONE,1.1,1.3,inside bands (-0.5σ),bullish,watch-bearish,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,RSI<30 oversold|Bearish Engulfing,WORKS,1.25,1.61,15.2,52.9,0.537,0.476,0.403,0.2505,16046,61.7,1.1,133,Below the Stomach,72.2,4.25,36,67.8,-96.3,-7.69,,2.1,Z,1.4,2026-07-14,2026-07-14,31,WORKS signal · net +1.25% · in entry zone,35,MACD momentum fading · distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,23.1,5,High risk,38,4.8,IN-ZONE,23.0,23.2,inside bands (-0.4σ),bearish,watch-bullish,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.485,0.397,0.403,0.2435,1469,50.0,0.17,62,Stretch<-30% vs MA200,56.1,2.68,171,45.9,-86.0,-4.26,1.39,4.3,Z,0.4,2026-07-14,2026-07-14,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.3,0,High risk,50,-23.5,IN-ZONE,1.2,1.4,inside bands (-0.1σ),bullish,none,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.393,0.288,0.403,0.2431,2182,64.8,-0.82,54,Stretch<-30% vs MA200,59.9,4.9,287,60.7,-96.4,-6.67,1.64,2.3,Z,1.0,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.4,8,High risk,55,9.3,fair,3.3,3.5,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.402,0.397,0.403,0.2431,2182,62.7,0.42,67,Above upper Bollinger,65.7,1.07,134,35.1,-68.5,-3.23,,5.2,A,0.4,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,30.1,22,Weak,67,17.4,fair,26.0,30.3,inside bands (+1.8σ),bullish,none,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,Stochastic>80|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.453,0.397,0.403,0.2365,380,,,,Stretch<-30% vs MA200,84.3,8.54,70,36.3,-69.0,-3.07,1.03,13.8,A,unavailable,2026-07-14,2026-07-14,5,accumulation,0,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,24.7,29,Weak,88,51.5,EXTENDED,15.8,25.1,inside bands (+1.9σ),bullish,none,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.41,0.397,0.403,0.2358,1170,,,,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,43.0,A,unavailable,2026-07-14,2026-07-14,31,WORKS signal · net +1.28% · health improving · accumulation,60,price extended · RSI 88 overbought · stretched +51% vs MA200
FINEFOODS,Fine Foods Limited,504.0,54,Mixed,30,-7.0,IN-ZONE,452.3,569.7,inside bands (-0.8σ),bearish,watch-bullish,stable,distribution,high,14.65,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.535,0.476,0.403,0.2433,2524,55.7,2.59,122,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.16,0.14,5.7,A,unavailable,2026-07-14,2026-07-14,10,net +0.07% · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,4.0,0,High risk,44,-5.6,IN-ZONE,3.9,4.1,inside bands (-1.2σ),bearish,none,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.436,0.397,0.403,0.2431,2182,57.3,-1.17,96,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,5.2,Z,1.3,2026-07-14,2026-07-14,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-50,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,40,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.551,0.476,0.403,0.2393,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-14,2026-07-14,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,20.7,0,High risk,75,37.4,EXTENDED,15.4,21.0,above upper band,bullish,none,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.541,0.476,0.403,0.2358,1170,58.6,7.53,58,52w-high breakout,58.6,7.53,58,45.5,-92.6,-3.87,1.38,21.3,Z,unavailable,2026-07-14,2026-07-14,26,WORKS signal · net +1.28% · accumulation,95,price extended · RSI 75 overbought · above upper Bollinger · stretched +37% · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,16.2,0,High risk,57,15.8,fair,15.3,16.4,inside bands (+1.5σ),bearish,none,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.401,0.397,0.403,0.2409,12573,60.3,0.02,370,Stretch<-30% vs MA200,65.3,4.39,101,47.5,-67.8,-4.0,1.26,11.1,B,unavailable,2026-07-14,2026-07-14,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.5,0,High risk,48,15.1,fair,11.1,13.2,inside bands (+1.4σ),bearish,none,deteriorating,neutral,high,2.03,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.437,0.397,0.403,0.2426,4087,56.9,-1.6,123,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,9.0,Z,0.1,2026-07-14,2026-07-14,0,,25,health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.2,6,High risk,45,-2.2,IN-ZONE,8.1,8.5,inside bands (-0.8σ),bearish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down|Head & Shoulders,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,58.0,0.29,112,Bullish Marubozu,57.6,2.38,33,42.7,-89.2,-3.7,1.16,4.8,Z,0.5,2026-07-14,2026-07-14,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,132.7,4,High risk,84,13.4,EXTENDED,124.5,133.0,above upper band,bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.428,0.397,0.403,0.2364,2083,41.0,2.54,61,Bullish Marubozu,55.6,8.82,36,53.9,-80.5,-4.63,1.14,3.9,Z,0.2,2026-07-14,2026-07-14,10,health improving · accumulation,70,price extended · RSI 84 overbought · above upper Bollinger · Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,41.1,0,High risk,74,29.5,EXTENDED,33.5,44.2,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.453,0.397,0.403,0.2297,16307,54.2,-2.0,48,52w-high breakout,53.3,1.76,30,45.3,-87.2,-3.69,1.22,27.2,B,unavailable,2026-07-14,2026-07-14,5,accumulation,80,price extended · RSI 74 overbought · stretched +29% · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.9,0,High risk,36,-4.8,IN-ZONE,2.8,3.0,inside bands (-0.9σ),bearish,none,stable,distribution,high,11.88,0,0,none,,,,,bull,-0.58,Price reclaims MA200,NO-EDGE,-0.57,0.98,-10.1,40.9,0.398,0.288,0.403,0.2364,2083,39.0,-2.89,41,Stretch<-30% vs MA200,57.1,4.08,91,45.7,-78.0,-4.08,1.32,3.7,Z,0.3,2026-07-14,2026-07-14,10,in entry zone,25,distribution flow · Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.7,7,High risk,58,11.4,fair,15.5,16.4,inside bands (+0.4σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.1,-62.5,-3.48,1.18,8.0,B,unavailable,2026-07-14,2026-07-14,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,20.6,0,High risk,58,3.2,IN-ZONE,20.2,21.5,inside bands (+0.6σ),bullish,none,deteriorating,distribution,high,71.89,0,0,none,,,,,bull,-0.58,MACD bull cross|Bearish Engulfing,NO-EDGE,-0.25,1.08,-7.9,42.8,0.398,0.288,0.403,0.2368,4025,37.6,-0.77,109,Stretch<-30% vs MA200,66.2,9.26,65,48.6,-68.6,-3.95,0.85,4.2,Z,0.5,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-44,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,-21.77,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.335,0.288,0.403,0.2393,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.6,Z,unavailable,2026-07-14,2026-07-14,44,1 witness · WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,7.7,49,Mixed,80,20.0,EXTENDED,6.2,8.0,above upper band,bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,65.9,1.95,44,48.2,-69.3,-3.45,0.8,6.9,A,0.2,2026-07-14,2026-07-14,10,health improving · accumulation,55,price extended · RSI 80 overbought · above upper Bollinger
GLOBALINS,Global Insurance PLC,46.3,0,High risk,74,29.3,EXTENDED,37.2,48.0,above upper band,bullish,none,stable,accumulation,high,14.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|Stochastic>80|Bearish Harami,NO-EDGE,-0.95,0.92,1.3,57.4,0.445,0.397,0.403,0.2333,3068,64.9,3.04,154,Stretch<-30% vs MA200,92.2,16.74,77,43.7,-76.9,-3.64,1.04,26.4,A,unavailable,2026-07-14,2026-07-14,5,accumulation,85,price extended · RSI 74 overbought · above upper Bollinger · stretched +29% · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.8,0,High risk,50,6.5,IN-ZONE,15.9,17.6,inside bands (+0.7σ),bearish,none,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,,,,,,,,,0.403,,,,,,Stretch<-30% vs MA200,79.7,6.87,79,51.1,-65.8,-4.23,1.31,12.9,B,unavailable,2026-07-14,2026-07-14,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,258.6,63,Fair,64,4.5,fair,238.1,261.5,inside bands (+0.7σ),bearish,none,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,MACD bear cross|Bearish Harami,NO-EDGE,-0.82,0.9,-4.2,53.9,0.462,0.397,0.403,0.2426,4087,55.1,-0.5,107,Stretch<-30% vs MA200,50.0,3.25,50,17.0,-42.7,-1.53,0.28,2.6,A,unavailable,2026-07-14,2026-07-14,15,score 63 · accumulation,0,
