scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DHAKABANK,Dhaka Bank PLC.,12.3,74,Fair,64,2.5,fair,12.2,12.6,inside bands (+0.5σ),bullish,none,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.399,0.288,0.403,0.241,8158,60.5,-0.03,256,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,3.1,A,unavailable,2026-07-16,2026-07-16,20,score 74 · health improving · accumulation,0,
DHAKAINS,Dhaka Insurance Limited,45.4,9,High risk,72,7.5,fair,41.0,48.5,inside bands (+0.8σ),bullish,none,deteriorating,neutral,high,36.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.452,0.397,0.403,0.2435,1469,47.6,-2.96,42,Stretch<-30% vs MA200,83.1,7.93,65,41.1,-71.7,-3.39,1.09,7.1,A,0.1,2026-07-16,2026-07-16,0,,45,RSI 72 overbought · health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,74.9,0,High risk,59,-1.0,fair,74.0,76.3,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.566,0.476,0.403,0.2406,3563,58.1,-1.27,43,52w-high breakout,81.8,10.6,66,43.6,-79.0,-3.69,0.56,39.2,B,unavailable,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,31.4,29,Weak,70,3.3,fair,28.9,33.7,inside bands (+0.4σ),bullish,none,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.395,0.288,0.403,0.2406,3563,62.7,-0.06,67,RSI>70 overbought,66.7,0.78,66,36.4,-80.0,-3.08,1.0,4.1,A,unavailable,2026-07-16,2026-07-16,0,,30,RSI 70 overbought · health deteriorating
DSHGARME,Desh Garments Ltd.,161.5,0,High risk,65,16.5,fair,160.5,163.0,inside bands (+1.3σ),bullish,none,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.48,0.397,0.403,0.2422,6324,48.5,-0.03,194,52w-high breakout,55.8,4.88,95,47.0,-77.4,-4.15,1.11,18.6,B,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,15,Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,12.9,26,Weak,76,24.6,EXTENDED,12.8,13.7,inside bands (+1.1σ),bullish,watch-bearish,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.508,0.476,0.403,0.2422,6324,46.5,-0.24,129,Stretch<-30% vs MA200,71.7,6.14,106,41.9,-70.1,-3.51,1.16,19.2,B,unavailable,2026-07-16,2026-07-16,5,accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,191.6,0,High risk,62,20.8,EXTENDED,185.0,195.0,inside bands (+0.5σ),bearish,watch-bullish,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.474,0.397,0.403,0.2433,2524,49.0,-0.19,51,RSI<30 oversold,78.8,8.17,52,46.3,-62.8,-4.25,,14.2,Z,0.1,2026-07-16,2026-07-16,0,net +0.07%,35,price extended · Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,51.0,48,Mixed,92,19.1,EXTENDED,37.2,51.2,above upper band,bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.422,0.397,0.403,0.2358,1170,48.8,1.04,41,Three Black Crows,83.3,2.47,30,26.0,-53.3,-1.98,0.56,7.6,A,unavailable,2026-07-16,2026-07-16,31,WORKS signal · net +1.28% · health improving · accumulation,55,price extended · RSI 92 overbought · above upper Bollinger
EASTERNINS,Eastern Insurance PLC.,61.6,35,Weak,69,5.6,fair,61.3,63.2,inside bands (+0.9σ),bullish,none,deteriorating,accumulation,high,50.13,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.453,0.397,0.403,0.241,8158,54.4,-1.14,182,RSI<30 oversold,60.0,4.54,135,45.6,-77.8,-3.82,1.02,6.1,A,0.1,2026-07-16,2026-07-16,5,accumulation,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,29.8,29,Weak,75,16.2,EXTENDED,25.4,31.8,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.327,0.288,0.403,0.2297,16307,69.8,1.88,139,RSI<30 oversold,61.6,2.08,138,34.7,-65.2,-3.05,0.9,11.1,A,unavailable,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 75 overbought · MACD momentum fading · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,1984.1,10,High risk,93,9.7,EXTENDED,1782.0,2007.0,inside bands (+1.7σ),bullish,none,improving,neutral,high,209.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.436,0.397,0.403,0.2409,12573,53.9,-3.27,451,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,6.1,A,unavailable,2026-07-16,2026-07-16,5,health improving,55,price extended · RSI 93 overbought · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.4,80,Strong,36,-1.8,IN-ZONE,24.2,25.4,inside bands (-1.6σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.466,0.397,0.403,0.241,8158,53.0,-0.21,232,RSI<30 oversold,64.2,1.34,159,17.7,-30.0,-1.51,0.58,2.6,A,unavailable,2026-07-16,2026-07-16,30,in entry zone · score 80 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.5,8,High risk,71,14.7,EXTENDED,4.4,4.8,inside bands (+1.4σ),bullish,watch-bearish,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.442,0.397,0.403,0.2297,16307,55.8,-1.13,129,Stretch>50% vs MA200,83.9,6.95,31,44.5,-72.0,-4.0,1.21,9.5,A,0.6,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.4,14,High risk,64,8.0,fair,3.3,3.5,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,Morning Star,NO-EDGE,-0.3,1.06,-5.0,43.4,0.49,0.397,0.403,0.2392,2332,51.4,0.19,72,Stretch<-30% vs MA200,61.9,6.69,63,36.4,-74.1,-3.23,,5.7,A,0.2,2026-07-16,2026-07-16,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,145.7,0,High risk,76,15.6,EXTENDED,121.0,157.7,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.401,0.397,0.403,0.2422,6324,42.9,0.04,161,Stretch>50% vs MA200,76.9,3.04,91,40.1,-60.3,-3.6,0.91,7.0,B,0.2,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,27.5,11,High risk,73,8.7,EXTENDED,25.3,28.7,inside bands (+1.1σ),bearish,none,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.44,0.397,0.403,0.2426,4087,58.3,-0.82,36,Bearish Engulfing,64.4,0.92,59,64.9,-76.6,-3.82,1.43,7.9,B,unavailable,2026-07-16,2026-07-16,0,,75,price extended · RSI 73 overbought · distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,97.8,12,High risk,74,11.5,EXTENDED,86.5,104.8,inside bands (+1.0σ),bullish,watch-bearish,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.424,0.397,0.403,0.2406,3563,49.6,-0.6,141,Stretch<-30% vs MA200,80.3,13.21,66,44.6,-65.4,-3.69,0.79,8.8,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,65,price extended · RSI 74 overbought · MACD momentum fading · Z-cat / high-risk band
EIL,Express Insurance Limited,33.5,40,Mixed,79,13.2,EXTENDED,29.5,35.5,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.454,0.397,0.403,0.2297,16307,54.1,-0.74,61,RSI<30 oversold,60.9,3.57,64,40.4,-61.4,-3.7,1.02,5.9,B,unavailable,2026-07-16,2026-07-16,5,accumulation,60,price extended · RSI 79 overbought · MACD momentum fading · health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,27.8,0,High risk,70,34.5,fair,27.3,29.6,inside bands (+1.3σ),bullish,watch-bearish,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.474,0.397,0.403,0.2406,3563,55.1,-1.03,89,52w-high breakout,65.6,9.17,90,57.7,-94.1,-4.73,1.14,83.1,Z,0.1,2026-07-16,2026-07-16,0,,60,RSI 70 overbought · stretched +34% · MACD momentum fading · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,58.4,55,Mixed,83,13.7,EXTENDED,50.4,61.0,inside bands (+1.1σ),bullish,watch-bearish,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.375,0.288,0.403,0.2297,16307,64.8,0.73,88,RSI<30 oversold,59.8,3.4,87,37.4,-38.8,-3.28,0.71,5.8,A,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,50,price extended · RSI 83 overbought · MACD momentum fading
EPGL,Energypac Power Generation PLC.,20.0,6,High risk,62,5.4,fair,19.7,20.3,inside bands (-0.1σ),bearish,none,deteriorating,neutral,high,32.86,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.474,0.397,0.403,0.2426,4087,51.4,-0.63,35,Below lower Bollinger,68.9,3.2,45,42.4,-79.5,-3.79,1.47,5.7,B,0.1,2026-07-16,2026-07-16,0,,25,health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,26.2,9,High risk,74,9.6,EXTENDED,23.5,28.0,inside bands (+0.8σ),bullish,watch-bearish,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.463,0.397,0.403,0.2406,3563,48.8,-0.88,43,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,6.4,A,0.1,2026-07-16,2026-07-16,5,accumulation,75,price extended · RSI 74 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.0,24,Weak,69,15.6,fair,12.1,14.7,inside bands (+0.9σ),bearish,none,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.513,0.476,0.403,0.2426,4087,46.4,-2.06,69,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,11.0,B,unavailable,2026-07-16,2026-07-16,10,health improving · accumulation,0,
EXIM1STMF,EXIM Bank 1st Mutual Fund,4.2,8,High risk,77,16.7,EXTENDED,3.8,4.4,above upper band,bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.377,0.288,0.403,0.2409,12573,61.8,0.68,220,RSI>70 overbought,70.7,3.26,75,39.2,-74.0,-3.45,,7.1,A,0.2,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 77 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-45,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,neutral,high,21.82,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.512,0.476,0.403,0.2393,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-16,2026-07-16,44,1 witness · WORKS signal · net +2.77%,25,health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.3,0,High risk,33,-15.2,IN-ZONE,2.2,2.4,inside bands (-1.4σ),bearish,watch-bullish,deteriorating,distribution,high,11.48,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,38.1,-0.78,139,Stretch<-30% vs MA200,88.9,14.67,36,52.8,-86.4,-5.26,1.27,4.6,Z,0.4,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,23.0,0,High risk,79,24.6,EXTENDED,19.8,23.1,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.394,0.288,0.403,0.2433,2524,43.3,1.02,60,Stretch>50% vs MA200,84.5,4.78,58,98.0,-61.7,-3.61,1.28,15.1,B,0.1,2026-07-16,2026-07-16,5,net +0.07% · accumulation,70,price extended · RSI 79 overbought · above upper Bollinger · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.2,0,High risk,33,-23.9,IN-ZONE,1.1,1.3,inside bands (-0.4σ),bullish,none,stable,distribution,high,-50.48,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.448,0.397,0.403,0.2431,2182,56.1,-2.67,57,Below the Stomach,72.2,4.25,36,67.7,-96.3,-7.69,,1.9,Z,1.7,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,22.7,2,High risk,40,2.8,IN-ZONE,22.6,22.8,inside bands (-0.8σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.401,0.397,0.403,0.2422,6324,39.3,-0.82,168,Stretch<-30% vs MA200,56.1,2.68,171,45.9,-86.0,-4.26,1.39,4.0,Z,0.6,2026-07-16,2026-07-16,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.3,0,High risk,50,-21.2,IN-ZONE,1.2,1.4,inside bands (+0.0σ),bullish,none,deteriorating,distribution,high,-125.55,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.393,0.288,0.403,0.2431,2182,64.8,-0.82,54,Stretch<-30% vs MA200,59.9,4.9,287,60.7,-96.4,-6.67,1.64,2.2,Z,1.1,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.3,8,High risk,60,5.6,fair,3.2,3.4,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,neutral,high,8.32,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.456,0.397,0.403,0.241,8158,54.2,-1.24,262,Above upper Bollinger,65.7,1.07,134,34.9,-68.5,-3.23,,4.4,A,0.4,2026-07-16,2026-07-16,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,29.2,23,Weak,75,12.6,EXTENDED,26.0,29.9,inside bands (+1.0σ),bullish,none,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.462,0.397,0.403,0.2297,16307,53.5,-1.17,159,Stretch<-30% vs MA200,84.3,8.54,70,36.3,-69.0,-3.07,1.03,11.9,A,unavailable,2026-07-16,2026-07-16,5,accumulation,40,price extended · RSI 75 overbought
FEKDIL,Far East Knitting & Dyeing Industries PLC.,25.0,31,Weak,92,49.8,EXTENDED,15.8,25.3,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.4,0.397,0.403,0.2433,2524,41.7,-0.47,72,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.26,0.62,35.0,A,unavailable,2026-07-16,2026-07-16,10,net +0.07% · health improving · accumulation,65,price extended · RSI 92 overbought · stretched +49% · MACD momentum fading
FINEFOODS,Fine Foods Limited,498.3,55,Mixed,59,-8.1,fair,452.3,559.9,inside bands (-1.0σ),bearish,watch-bullish,stable,distribution,high,14.65,0,0,none,,,,,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.454,0.397,0.403,0.2435,1469,54.5,0.09,44,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.16,0.14,5.2,A,unavailable,2026-07-16,2026-07-16,0,,10,distribution flow
FIRSTFIN,First Finance Limited,3.9,0,High risk,36,-7.4,IN-ZONE,3.8,4.1,inside bands (-1.5σ),bearish,none,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.436,0.397,0.403,0.2431,2182,57.3,-1.17,96,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,4.7,Z,1.2,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-50,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,39,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.551,0.476,0.403,0.2393,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-16,2026-07-16,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,20.9,0,High risk,85,36.0,EXTENDED,15.4,21.9,inside bands (+1.9σ),bullish,none,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.529,0.476,0.403,0.2409,12573,50.5,-2.67,210,52w-high breakout,58.6,7.53,58,45.4,-92.6,-3.87,1.38,21.8,Z,unavailable,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 85 overbought · stretched +36% · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,16.1,0,High risk,60,14.0,fair,15.3,16.4,inside bands (+1.1σ),bearish,watch-bullish,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.467,0.397,0.403,0.2431,2182,53.2,-0.65,47,Stretch<-30% vs MA200,65.3,4.39,101,47.5,-67.8,-4.0,1.26,10.8,B,unavailable,2026-07-16,2026-07-16,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.8,0,High risk,75,16.6,fair,11.1,13.2,inside bands (+1.6σ),bullish,none,deteriorating,accumulation,high,2.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.422,0.397,0.403,0.2409,12573,57.9,-0.28,397,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,10.1,Z,0.1,2026-07-16,2026-07-16,5,accumulation,45,RSI 75 overbought · health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.2,0,High risk,53,-2.1,IN-ZONE,8.1,8.4,inside bands (-0.6σ),bearish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,MACD bear cross|Three Outside Down|Head & Shoulders,NO-EDGE,-0.57,0.98,1.6,55.5,0.435,0.397,0.403,0.2406,3563,58.0,0.29,112,Bullish Marubozu,57.6,2.38,33,42.6,-89.2,-3.7,1.16,4.8,Z,0.5,2026-07-16,2026-07-16,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,128.1,4,High risk,76,9.0,EXTENDED,115.2,134.9,inside bands (+1.4σ),bullish,none,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.374,0.288,0.403,0.2435,1469,70.9,0.67,55,Bullish Marubozu,55.6,8.82,36,53.9,-80.5,-4.63,1.14,3.4,Z,0.2,2026-07-16,2026-07-16,10,health improving · accumulation,55,price extended · RSI 76 overbought · Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,40.5,0,High risk,86,25.5,EXTENDED,33.6,44.2,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.404,0.397,0.403,0.2406,3563,68.8,0.63,64,52w-high breakout,53.3,1.76,30,45.3,-87.2,-3.69,1.22,25.7,B,unavailable,2026-07-16,2026-07-16,5,accumulation,90,price extended · RSI 86 overbought · stretched +25% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.7,0,High risk,36,-10.9,IN-ZONE,2.6,2.8,inside bands (-1.9σ),bearish,watch-bullish,stable,distribution,high,11.88,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,57.1,4.08,91,45.7,-78.0,-4.08,1.32,2.7,Z,0.3,2026-07-16,2026-07-16,10,in entry zone,25,distribution flow · Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.4,7,High risk,41,8.4,fair,15.1,16.4,inside bands (-0.5σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.0,-62.5,-3.48,1.18,7.4,B,unavailable,2026-07-16,2026-07-16,5,accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,22.9,0,High risk,93,14.0,EXTENDED,20.2,23.4,above upper band,bullish,none,deteriorating,accumulation,high,71.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.301,0.288,0.403,0.2409,12573,67.1,1.57,216,Stretch<-30% vs MA200,66.2,9.26,65,48.4,-68.6,-3.95,0.85,9.8,Z,0.4,2026-07-16,2026-07-16,5,accumulation,80,price extended · RSI 93 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-44,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,-21.77,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.272,0.186,0.403,0.2393,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.6,Z,unavailable,2026-07-16,2026-07-16,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,8.1,47,Mixed,91,24.8,EXTENDED,6.2,8.3,above upper band,bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.443,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,65.9,1.95,44,48.1,-69.3,-3.45,0.8,8.6,A,0.1,2026-07-16,2026-07-16,10,health improving · accumulation,55,price extended · RSI 91 overbought · above upper Bollinger
GLOBALINS,Global Insurance PLC,45.0,0,High risk,78,24.2,EXTENDED,37.2,48.0,inside bands (+1.3σ),bullish,watch-bearish,stable,neutral,high,14.54,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Three Black Crows,NO-EDGE,-0.95,0.92,1.3,57.4,0.437,0.397,0.403,0.2333,3068,64.9,3.04,154,Stretch<-30% vs MA200,92.2,16.74,77,43.6,-76.9,-3.64,1.04,22.4,A,unavailable,2026-07-16,2026-07-16,0,,65,price extended · RSI 78 overbought · MACD momentum fading · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.4,0,High risk,57,3.5,IN-ZONE,15.9,17.6,inside bands (-0.8σ),bearish,none,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.441,0.397,0.403,0.2406,3563,56.0,-1.29,166,Stretch<-30% vs MA200,79.7,6.87,79,51.0,-65.8,-4.23,1.31,11.1,B,unavailable,2026-07-16,2026-07-16,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
GP,Grameenphone Ltd.,257.5,60,Fair,61,3.9,fair,238.1,258.2,inside bands (+0.3σ),bearish,none,stable,accumulation,high,49.39,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.44,0.397,0.403,0.241,8158,55.9,-0.01,179,Stretch<-30% vs MA200,50.0,3.25,50,17.0,-42.7,-1.52,0.28,2.6,A,unavailable,2026-07-16,2026-07-16,15,score 60 · accumulation,0,
