scrip,name,ltp,score,band,rsi,stretch_pct,entry,sup,res,bollinger,macd,macd_crossover_risk,health_trend,flow_pressure,data_confidence,navps,witnesses,depth,stack_bucket,stack_win_pct,stack_net_pct,stack_median_pct,stack_n,market_regime,regime_mean_pct,signals,signal_status,net_exp_pct,profit_factor,z,hit_pct,p_up_raw,p_up_cal,base_rate_up,signal_brier,signal_n,tk_hit_pct,tk_net_pct,tk_n,best_sig,best_sig_hit,best_sig_net,best_sig_n,vol_ann_pct,max_dd_5y_pct,var95_daily_pct,beta,crashP_pct,cat,liquidity,updated,history_last_bar,opp_score,opp_reasons,exit_score,exit_reasons
DHAKABANK,Dhaka Bank PLC.,12.3,74,Fair,62,2.5,fair,12.2,12.6,inside bands (+0.6σ),bullish,watch-bearish,improving,accumulation,high,23.64,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.443,0.397,0.403,0.2419,1589,57.4,-1.39,68,RSI>70 overbought,69.3,0.96,140,25.3,-40.7,-2.33,0.89,3.1,A,unavailable,2026-07-20,2026-07-20,20,score 74 · health improving · accumulation,10,MACD momentum fading
DHAKAINS,Dhaka Insurance Limited,42.1,10,High risk,48,-0.2,IN-ZONE,41.7,45.9,inside bands (-1.0σ),bearish,none,deteriorating,accumulation,high,36.7,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.441,0.397,0.403,0.2426,4087,56.4,-1.03,133,Stretch<-30% vs MA200,83.1,7.93,65,41.2,-71.7,-3.42,1.09,5.2,A,0.1,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DOMINAGE,Dominage Steel Building Systems Limited,75.0,0,High risk,52,-1.2,IN-ZONE,74.0,76.3,inside bands (-1.1σ),bearish,none,deteriorating,accumulation,high,17.16,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200,NO-EDGE,-0.95,0.92,1.3,57.4,0.703,0.569,0.403,0.2333,3068,24.0,-8.87,146,52w-high breakout,81.8,10.6,66,43.6,-79.0,-3.69,0.56,38.1,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
DOREENPWR,Doreen Power Generations and Systems Limited,31.1,14,High risk,65,2.3,fair,28.9,33.7,inside bands (+0.2σ),bullish,watch-bearish,deteriorating,neutral,high,52.43,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.395,0.288,0.403,0.2406,3563,62.7,-0.06,67,RSI>70 overbought,66.7,0.78,66,36.4,-80.0,-3.08,1.0,4.0,A,unavailable,2026-07-20,2026-07-20,0,,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
DSHGARME,Desh Garments Ltd.,163.4,0,High risk,64,17.2,fair,160.5,164.0,inside bands (+1.3σ),bullish,watch-bearish,improving,accumulation,high,157.02,0,0,none,,,,,bull,-0.58,Bearish Engulfing,MARGINAL,-0.49,1.0,5.1,56.4,0.48,0.397,0.403,0.241,8158,51.3,-1.21,193,52w-high breakout,55.8,4.88,95,47.0,-77.4,-4.15,1.11,19.9,B,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
DSSL,Dragon Sweater and Spinning Limited,13.4,26,Weak,78,28.4,EXTENDED,13.0,13.7,inside bands (+1.4σ),bullish,watch-bearish,stable,accumulation,high,18.18,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.555,0.476,0.403,0.2297,16307,41.6,-4.94,113,Stretch<-30% vs MA200,71.7,6.14,106,42.0,-70.1,-3.51,1.16,22.0,B,unavailable,2026-07-20,2026-07-20,5,accumulation,65,price extended · RSI 78 overbought · stretched +28% · MACD momentum fading
DULAMIACOT,Dulamia Cotton Spinning Mills Ltd.,213.4,0,High risk,71,33.1,EXTENDED,185.0,220.0,above upper band,bearish,watch-bullish,stable,neutral,high,-39.83,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.456,0.397,0.403,0.2358,1170,53.8,2.17,78,RSI<30 oversold,78.8,8.17,52,46.3,-62.8,-4.24,,24.3,Z,0.1,2026-07-20,2026-07-20,21,WORKS signal · net +1.28%,85,price extended · RSI 71 overbought · above upper Bollinger · stretched +33% · Z-cat / high-risk band
DUTCHBANGL,Dutch-Bangla Bank PLC.,49.3,50,Mixed,79,14.7,EXTENDED,37.2,50.9,inside bands (+1.6σ),bullish,none,improving,accumulation,high,62.14,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.387,0.288,0.403,0.2409,12573,60.4,0.36,351,Three Black Crows,83.3,2.47,30,26.0,-53.3,-1.98,0.56,6.6,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,40,price extended · RSI 79 overbought
EASTERNINS,Eastern Insurance PLC.,57.5,33,Weak,49,-1.2,IN-ZONE,56.0,57.7,inside bands (-1.2σ),bearish,none,deteriorating,neutral,high,50.13,0,0,none,,,,,bull,-0.58,MACD bear cross|Double Top,NO-EDGE,-0.62,0.96,-0.9,54.3,0.49,0.397,0.403,0.2433,1783,51.4,-0.34,72,RSI<30 oversold,60.0,4.54,135,45.7,-77.8,-3.83,1.02,4.5,A,0.1,2026-07-20,2026-07-20,10,in entry zone,10,health deteriorating
EASTLAND,Eastland Insurance PLC.,27.1,30,Weak,55,5.5,IN-ZONE,25.4,27.6,inside bands (-0.1σ),bullish,watch-bearish,deteriorating,accumulation,high,21.58,0,0,none,,,,,bull,-0.58,Three Black Crows,NO-EDGE,-0.98,0.87,-1.9,53.2,0.462,0.397,0.403,0.243,1889,54.2,-1.79,48,RSI<30 oversold,61.6,2.08,138,34.8,-65.2,-3.07,0.9,7.2,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,20,MACD momentum fading · health deteriorating
EASTRNLUB,Eastern Lubricants Blenders PLC.,2085.2,11,High risk,97,14.7,EXTENDED,1782.0,2114.1,above upper band,bullish,none,improving,accumulation,high,209.35,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.452,0.397,0.403,0.2409,12573,53.9,-3.27,451,52w-high breakout,51.9,6.38,104,36.2,-55.1,-3.03,0.39,7.6,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,70,price extended · RSI 97 overbought · above upper Bollinger · Z-cat / high-risk band
EBL,Eastern Bank PLC.,24.4,77,Fair,38,-1.6,IN-ZONE,24.2,25.4,inside bands (-1.5σ),bearish,none,improving,accumulation,high,31.38,0,0,none,,,,,bull,-0.58,Below the Stomach,NO-EDGE,-0.97,0.86,-5.5,52.0,0.426,0.397,0.403,0.2419,1589,57.4,0.25,54,RSI<30 oversold,64.2,1.34,159,17.6,-30.0,-1.51,0.58,2.6,A,unavailable,2026-07-20,2026-07-20,30,in entry zone · score 77 · health improving · accumulation,0,
EBL1STMF,EBL First Mutual Fund,4.6,7,High risk,71,16.8,fair,4.4,4.8,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,7.88,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.442,0.397,0.403,0.2297,16307,55.8,-1.13,129,Stretch>50% vs MA200,83.9,6.95,31,44.5,-72.0,-4.0,1.21,10.6,A,0.5,2026-07-20,2026-07-20,5,accumulation,55,RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
EBLNRBMF,EBL NRB Mutual Fund,3.5,8,High risk,67,10.9,fair,3.3,3.6,above upper band,bullish,none,deteriorating,accumulation,high,8.25,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.384,0.288,0.403,0.2409,12573,60.2,0.19,256,Stretch<-30% vs MA200,61.9,6.69,63,36.4,-74.1,-3.23,,6.4,A,0.2,2026-07-20,2026-07-20,5,accumulation,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
ECABLES,Eastern Cables Ltd.,145.5,0,High risk,76,15.1,EXTENDED,121.0,157.7,inside bands (+1.1σ),bullish,watch-bearish,deteriorating,accumulation,high,339.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.37,0.288,0.403,0.2297,16307,64.6,0.86,144,Stretch>50% vs MA200,76.9,3.04,91,40.1,-60.3,-3.6,0.91,6.9,B,0.2,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 76 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
EGEN,eGeneration PLC.,27.2,12,High risk,67,7.2,fair,25.3,28.7,inside bands (+0.6σ),bearish,none,deteriorating,distribution,high,23.38,0,0,none,,,,,bull,-0.58,RSI>70 overbought|MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.44,0.397,0.403,0.2426,4087,58.3,-0.82,36,Bearish Engulfing,64.4,0.92,59,64.9,-76.6,-3.82,1.43,7.3,B,unavailable,2026-07-20,2026-07-20,0,,35,distribution flow · health deteriorating · Z-cat / high-risk band
EHL,Eastern Housing Limited,97.1,12,High risk,69,10.4,fair,86.5,104.8,inside bands (+0.8σ),bullish,watch-bearish,improving,accumulation,high,89.99,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.494,0.397,0.403,0.2406,3563,49.6,-0.6,141,Stretch<-30% vs MA200,80.3,13.21,66,44.6,-65.4,-3.69,0.79,8.3,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,25,MACD momentum fading · Z-cat / high-risk band
EIL,Express Insurance Limited,30.8,33,Weak,55,4.0,IN-ZONE,29.5,32.0,inside bands (-0.4σ),bearish,none,deteriorating,accumulation,high,19.91,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.467,0.397,0.403,0.2426,4087,52.8,0.28,36,RSI<30 oversold,60.9,3.57,64,40.4,-61.4,-3.75,1.02,4.1,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,10,health deteriorating
EMERALDOIL,Emerald Oil Industries Ltd.,28.2,0,High risk,69,34.7,EXTENDED,28.1,29.6,inside bands (+1.3σ),bullish,watch-bearish,stable,neutral,high,-10.37,0,0,none,,,,,bull,-0.58,Stretch>50% vs MA200|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.486,0.397,0.403,0.2433,2524,48.4,0.6,64,52w-high breakout,65.6,9.17,90,57.7,-94.1,-4.73,1.14,78.9,Z,0.1,2026-07-20,2026-07-20,0,net +0.07%,60,price extended · stretched +34% · MACD momentum fading · Z-cat / high-risk band
ENVOYTEX,Envoy Textiles Limited,58.0,55,Mixed,76,12.6,EXTENDED,50.4,61.0,inside bands (+0.9σ),bullish,watch-bearish,improving,accumulation,high,58.32,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.375,0.288,0.403,0.2297,16307,64.8,0.73,88,RSI<30 oversold,59.8,3.4,87,37.4,-38.8,-3.27,0.71,5.5,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,50,price extended · RSI 76 overbought · MACD momentum fading
EPGL,Energypac Power Generation PLC.,19.9,0,High risk,62,4.5,fair,19.7,20.3,inside bands (-0.2σ),bearish,none,deteriorating,neutral,high,32.86,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.474,0.397,0.403,0.2426,4087,51.4,-0.63,35,Below lower Bollinger,68.9,3.2,45,42.4,-79.5,-3.76,1.47,5.7,B,0.1,2026-07-20,2026-07-20,0,,25,health deteriorating · Z-cat / high-risk band
ESQUIRENIT,Esquire Knit Composite PLC,26.2,9,High risk,71,9.0,EXTENDED,23.5,28.0,inside bands (+0.7σ),bullish,watch-bearish,deteriorating,accumulation,high,65.1,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.441,0.397,0.403,0.2297,16307,56.1,-1.94,41,RSI<30 oversold,75.0,10.14,36,41.8,-64.8,-3.38,0.91,6.3,A,0.1,2026-07-20,2026-07-20,5,accumulation,75,price extended · RSI 71 overbought · MACD momentum fading · health deteriorating · Z-cat / high-risk band
ETL,Evince Textiles Limited,14.1,22,Weak,69,15.7,fair,12.4,14.7,inside bands (+1.1σ),bearish,none,improving,accumulation,high,12.83,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.513,0.476,0.403,0.2426,4087,46.4,-2.06,69,Stretch>50% vs MA200,83.9,5.73,31,42.8,-54.6,-3.7,1.03,11.1,B,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,0,
EXIM1STMF,EXIM Bank 1st Mutual Fund,4.2,8,High risk,79,16.3,EXTENDED,3.8,4.4,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,8.16,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Shooting Star,MARGINAL,-0.87,0.9,2.1,56.6,0.385,0.288,0.403,0.2365,380,,,,RSI>70 overbought,70.7,3.26,75,39.2,-74.0,-3.45,,7.0,A,0.2,2026-07-20,2026-07-20,5,accumulation,65,price extended · RSI 79 overbought · health deteriorating · Z-cat / high-risk band
EXIMBANK,Export Import (Exim) Bank of Bangladesh PLC.,3.0,5,High risk,,-44,,2.8,3.3,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,21.82,1,35,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.512,0.476,0.403,0.2393,4651,,,,Below the Stomach,57.5,1.04,40,,,,1.39,0.5,A,unavailable,2026-07-20,2026-07-20,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FAMILYTEX,Familytex (BD) Limited,2.3,0,High risk,33,-14.8,IN-ZONE,2.2,2.4,inside bands (-1.3σ),bearish,watch-bullish,deteriorating,distribution,high,11.48,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.393,0.288,0.403,0.2422,6324,38.1,-0.78,139,Stretch<-30% vs MA200,88.9,14.67,36,52.8,-86.4,-5.26,1.27,4.6,Z,0.4,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
FARCHEM,Far Chemical Industries Limited,24.9,0,High risk,83,33.3,EXTENDED,19.8,25.0,above upper band,bullish,none,stable,accumulation,high,32.52,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|52w-high breakout|Stochastic>80,WORKS,1.28,1.42,4.8,46.6,0.401,0.397,0.403,0.2358,1170,,,,Stretch>50% vs MA200,84.5,4.78,58,98.1,-61.7,-3.61,1.28,29.6,B,0.1,2026-07-20,2026-07-20,26,WORKS signal · net +1.28% · accumulation,85,price extended · RSI 83 overbought · above upper Bollinger · stretched +33% · Z-cat / high-risk band
FAREASTFIN,Fareast Finance & Investment Limited,1.4,0,High risk,75,-10.4,EXTENDED,1.3,1.5,above upper band,bullish,none,stable,neutral,high,-50.48,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.445,0.397,0.403,0.2409,12573,58.2,-0.98,251,Below the Stomach,72.2,4.25,36,67.9,-96.3,-7.69,,3.6,Z,1.5,2026-07-20,2026-07-20,0,,70,price extended · RSI 75 overbought · above upper Bollinger · Z-cat / high-risk band
FAREASTLIF,Fareast Islami Life Insurance Co. Ltd.,22.5,2,High risk,37,1.7,IN-ZONE,22.4,22.6,inside bands (-1.2σ),bearish,none,deteriorating,accumulation,high,0,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Double Top,MARGINAL,-0.49,1.0,5.1,56.4,0.419,0.397,0.403,0.241,8158,60.3,-0.05,204,Stretch<-30% vs MA200,56.1,2.68,171,45.9,-86.0,-4.26,1.39,3.9,Z,0.6,2026-07-20,2026-07-20,15,in entry zone · accumulation,25,health deteriorating · Z-cat / high-risk band
FASFIN,FAS Finance & Investment Limited,1.5,0,High risk,62,-8.3,fair,1.4,1.6,above upper band,bullish,none,deteriorating,neutral,high,-125.55,0,0,none,,,,,bull,-0.58,Above upper Bollinger|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.406,0.397,0.403,0.2364,2083,34.8,-2.27,69,Stretch<-30% vs MA200,59.9,4.9,287,60.9,-96.4,-6.67,1.64,3.8,Z,0.9,2026-07-20,2026-07-20,0,,40,above upper Bollinger · health deteriorating · Z-cat / high-risk band
FBFIF,First Bangladesh Fixed Income Fund,3.4,15,High risk,67,8.5,fair,3.3,3.5,inside bands (+1.2σ),bullish,watch-bearish,deteriorating,accumulation,high,8.32,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.402,0.397,0.403,0.2431,2182,62.7,0.42,67,Above upper Bollinger,65.7,1.07,134,34.9,-68.5,-3.17,,5.1,A,0.4,2026-07-20,2026-07-20,5,accumulation,35,MACD momentum fading · health deteriorating · Z-cat / high-risk band
FEDERALINS,Federal Insurance PLC,27.1,27,Weak,52,4.3,IN-ZONE,26.0,27.5,inside bands (-0.3σ),bearish,none,stable,accumulation,high,13.04,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.374,0.288,0.403,0.2426,4087,64.6,-0.71,127,Stretch<-30% vs MA200,84.3,8.54,70,36.2,-69.0,-3.11,1.03,8.2,A,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,0,
FEKDIL,Far East Knitting & Dyeing Industries PLC.,25.8,30,Weak,93,52.5,EXTENDED,15.8,26.1,inside bands (+1.6σ),bullish,watch-bearish,improving,accumulation,high,21.37,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.392,0.288,0.403,0.2333,3068,78.4,0.51,37,RSI<30 oversold,64.1,2.82,103,43.8,-49.0,-3.21,0.62,38.2,A,unavailable,2026-07-20,2026-07-20,10,health improving · accumulation,70,price extended · RSI 93 overbought · stretched +52% vs MA200 · MACD momentum fading
FINEFOODS,Fine Foods Limited,495.6,55,Mixed,34,-8.6,IN-ZONE,452.3,554.0,inside bands (-1.1σ),bearish,watch-bullish,stable,distribution,high,14.65,1,1,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Evening Star,NO-EDGE,-0.76,0.92,0.0,54.7,0.454,0.397,0.403,0.2435,1469,54.5,0.09,44,RSI<30 oversold,56.7,4.49,120,38.2,-41.6,-3.16,0.14,5.0,A,unavailable,2026-07-20,2026-07-20,25,1 witness · in entry zone,10,distribution flow
FIRSTFIN,First Finance Limited,3.9,0,High risk,40,-7.2,IN-ZONE,3.8,4.1,inside bands (-1.5σ),bearish,none,stable,distribution,high,-37.86,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.436,0.397,0.403,0.2431,2182,57.3,-1.17,96,Stretch>50% vs MA200,78.0,6.5,41,54.3,-80.0,-5.13,,4.8,Z,1.3,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
FIRSTSBANK,First Security Islami Bank PLC.,1.9,0,High risk,,-50,,1.8,2.2,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,16.4,1,39,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,RSI<30 oversold|Stretch<-30% vs MA200|MACD bull cross,WORKS,2.77,1.97,15.4,54.4,0.508,0.476,0.403,0.2393,4651,,,,Above the Stomach,62.5,3.99,40,,,,1.37,0.5,Z,unavailable,2026-07-20,2026-07-20,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
FORTUNE,Fortune Shoes Limited,20.7,0,High risk,81,33.6,EXTENDED,15.4,21.9,inside bands (+1.6σ),bullish,watch-bearish,deteriorating,accumulation,high,14.7,0,0,none,,,,,bull,-0.58,RSI>70 overbought,NO-EDGE,-1.53,0.8,0.6,55.6,0.569,0.476,0.403,0.2297,16307,39.6,-6.39,106,52w-high breakout,58.6,7.53,58,45.4,-92.6,-3.87,1.38,20.7,Z,unavailable,2026-07-20,2026-07-20,5,accumulation,90,price extended · RSI 81 overbought · stretched +33% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
FUWANGCER,Fu-Wang Ceramic Industries Ltd.,15.5,0,High risk,57,9.4,fair,15.3,15.6,inside bands (-0.3σ),bearish,none,deteriorating,accumulation,high,12.0,0,0,none,,,,,bull,-0.58,Bearish Harami,NO-EDGE,-1.06,0.82,-2.2,53.4,0.467,0.397,0.403,0.2431,2182,53.2,-0.65,47,Stretch<-30% vs MA200,65.3,4.39,101,47.5,-67.8,-4.0,1.26,9.0,B,unavailable,2026-07-20,2026-07-20,5,accumulation,25,health deteriorating · Z-cat / high-risk band
FUWANGFOOD,Fu Wang Food Ltd.,12.9,0,High risk,77,16.9,EXTENDED,11.1,13.2,inside bands (+1.7σ),bullish,none,deteriorating,accumulation,high,2.03,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80|Bullish Engulfing,NO-EDGE,0.07,1.18,-0.0,44.8,0.407,0.397,0.403,0.2433,2524,34.7,-1.69,75,Stretch>50% vs MA200,87.3,6.72,71,50.3,-79.1,-4.43,1.18,10.3,Z,0.1,2026-07-20,2026-07-20,5,net +0.07% · accumulation,65,price extended · RSI 77 overbought · health deteriorating · Z-cat / high-risk band
GBBPOWER,GBB Power Ltd.,8.1,0,High risk,50,-3.2,IN-ZONE,8.0,8.5,inside bands (-1.0σ),bearish,none,deteriorating,neutral,high,20.31,0,0,none,,,,,bull,-0.58,Bearish Engulfing|Head & Shoulders,MARGINAL,-0.49,1.0,5.1,56.4,0.439,0.397,0.403,0.241,8158,59.2,-0.46,250,Bullish Marubozu,57.6,2.38,33,42.6,-89.2,-3.7,1.16,4.6,Z,0.5,2026-07-20,2026-07-20,10,in entry zone,25,health deteriorating · Z-cat / high-risk band
GEMINISEA,Gemini Sea Food PLC,131.5,4,High risk,82,11.6,EXTENDED,126.1,133.0,inside bands (+1.7σ),bullish,watch-bearish,improving,accumulation,high,19.69,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Price reclaims MA200|Stochastic>80,NO-EDGE,-0.57,0.98,-10.1,40.9,0.423,0.397,0.403,0.2364,2083,41.0,2.54,61,Bullish Marubozu,55.6,8.82,36,53.9,-80.5,-4.63,1.14,3.9,Z,0.2,2026-07-20,2026-07-20,10,health improving · accumulation,65,price extended · RSI 82 overbought · MACD momentum fading · Z-cat / high-risk band
GENEXIL,Genex Infosys PLC,42.7,0,High risk,90,31.0,EXTENDED,33.6,44.2,inside bands (+1.7σ),bullish,watch-bearish,deteriorating,accumulation,high,22.11,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stretch>50% vs MA200|Stochastic>80,NO-EDGE,-0.95,0.92,1.3,57.4,0.461,0.397,0.403,0.2333,3068,40.5,-4.21,111,52w-high breakout,53.3,1.76,30,45.3,-87.2,-3.69,1.22,31.3,B,unavailable,2026-07-20,2026-07-20,5,accumulation,90,price extended · RSI 90 overbought · stretched +31% · MACD momentum fading · health deteriorating · Z-cat / high-risk band
GENNEXT,Generation Next Fashions Limited,2.8,0,High risk,40,-7.5,IN-ZONE,2.7,2.9,inside bands (-1.2σ),bearish,watch-bullish,stable,distribution,high,11.88,0,0,none,,,,,bull,-0.58,Tweezer Top,MARGINAL,-0.84,0.9,3.3,57.3,0.427,0.397,0.403,0.243,438,,,,Stretch<-30% vs MA200,57.1,4.08,91,45.7,-78.0,-4.08,1.32,3.1,Z,0.3,2026-07-20,2026-07-20,10,in entry zone,25,distribution flow · Z-cat / high-risk band
GHAIL,Golden Harvest Agro Industries Ltd.,15.3,8,High risk,37,7.3,IN-ZONE,15.1,16.4,inside bands (-1.1σ),bearish,none,stable,accumulation,high,12.33,0,0,none,,,,,bull,-0.58,MACD bear cross,NO-EDGE,-0.82,0.9,-4.2,53.9,0.495,0.397,0.403,0.2426,4087,50.5,-1.62,91,Stretch<-30% vs MA200,80.5,9.12,77,39.0,-62.5,-3.48,1.18,7.0,B,unavailable,2026-07-20,2026-07-20,15,in entry zone · accumulation,15,Z-cat / high-risk band
GHCL,Global Heavy Chemicals Limited,23.3,0,High risk,88,15.3,EXTENDED,20.2,24.5,above upper band,bullish,none,deteriorating,neutral,high,71.89,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Above upper Bollinger|Hanging Man,MARGINAL,-0.97,0.87,2.2,56.4,0.332,0.288,0.403,0.2396,836,,,,Stretch<-30% vs MA200,66.2,9.26,65,48.5,-68.6,-3.85,0.85,10.4,Z,0.4,2026-07-20,2026-07-20,0,,80,price extended · RSI 88 overbought · above upper Bollinger · health deteriorating · Z-cat / high-risk band
GIB,Global Islami Bank PLC,1.7,5,High risk,,-44,,1.6,1.8,trades too rarely — indicators unavailable,,,deteriorating,distribution,high,-21.77,1,34,1-witness,49.2,0.88,-0.18,154016,bull,-0.58,Stretch<-30% vs MA200,WORKS,2.77,1.97,15.4,54.4,0.272,0.186,0.403,0.2393,4651,16.7,-4.74,78,Bearish Engulfing,84.6,4.15,39,,,,0.8,0.6,Z,unavailable,2026-07-20,2026-07-20,44,1 witness · WORKS signal · net +2.77%,35,distribution flow · health deteriorating · Z-cat / high-risk band
GLDNJMF,ICB AMCL CMSF Golden Jubilee Mutual Fund,7.9,48,Mixed,86,21.1,EXTENDED,6.2,8.2,inside bands (+1.7σ),bullish,none,improving,accumulation,high,9.39,0,0,none,,,,,bull,-0.58,RSI>70 overbought|Stochastic>80,MARGINAL,-1.24,0.83,3.9,55.5,0.444,0.397,0.403,0.2409,12573,,,,Bearish Engulfing,65.9,1.95,44,48.1,-69.3,-3.45,0.8,7.6,A,0.1,2026-07-20,2026-07-20,10,health improving · accumulation,40,price extended · RSI 86 overbought
GLOBALINS,Global Insurance PLC,41.9,0,High risk,63,15.3,fair,37.2,48.0,inside bands (+0.5σ),bullish,watch-bearish,stable,neutral,high,14.54,0,0,none,,,,,bull,-0.58,Bullish Harami,NO-EDGE,-0.17,1.11,-0.1,44.9,0.467,0.397,0.403,0.2422,6324,47.0,0.99,183,Stretch<-30% vs MA200,92.2,16.74,77,43.7,-76.9,-3.7,1.04,15.4,A,unavailable,2026-07-20,2026-07-20,0,,25,MACD momentum fading · Z-cat / high-risk band
GOLDENSON,Golden Son Ltd.,16.3,0,High risk,48,2.6,IN-ZONE,15.9,17.6,inside bands (-1.1σ),bearish,none,deteriorating,distribution,high,16.06,0,0,none,,,,,bull,-0.58,Three Outside Down,NO-EDGE,-0.57,0.98,1.6,55.5,0.441,0.397,0.403,0.2406,3563,56.0,-1.29,166,Stretch<-30% vs MA200,79.7,6.87,79,50.9,-65.8,-4.22,1.31,10.6,B,unavailable,2026-07-20,2026-07-20,10,in entry zone,35,distribution flow · health deteriorating · Z-cat / high-risk band
