scrip,kind,a,b,c,d
NBL,signal,Bullish Harami,221,39.4,-0.93
NBL,signal,Bearish Harami,89,55.1,-0.98
NBL,signal,Stochastic>80,337,53.7,-1.13
NBL,signal,Bearish Marubozu,126,54.0,-1.16
NBL,signal,MACD bull cross,113,43.4,-1.17
NBL,signal,Tweezer Bottom,63,36.5,-1.26
NBL,signal,Morning Star,59,42.4,-1.28
NBL,signal,Above the Stomach,51,29.4,-1.61
NBL,signal,Above upper Bollinger,215,51.2,-2.27
NBL,signal,Bullish Engulfing,52,26.9,-2.59
NBL,bounce,2025-06-24,3.3,4.3,30
NBL,bounce,2025-09-25,3.1,4.2,35
NBL,bounce,2025-11-16,2.2,4.1,86
NBL,bounce,2025-12-29,2.9,3.6,24
NBL,bounce,2026-01-26,3.1,5.8,87
NBL,bounce,2026-02-25,4.6,6.6,43
NBL,bounce,2026-03-09,4.7,5.5,17
NBL,bounce,2026-04-05,4.3,5.2,21
NCCBANK,signal,RSI<30 oversold,159,72.3,3.03
NCCBANK,signal,Below lower Bollinger,164,62.8,1.49
NCCBANK,signal,Evening Star,35,60.0,1.03
NCCBANK,signal,Bullish Marubozu,73,57.5,0.8
NCCBANK,signal,Tweezer Bottom,50,58.0,0.55
NCCBANK,signal,Above the Stomach,49,51.0,0.49
NCCBANK,signal,RSI>70 overbought,173,60.1,0.38
NCCBANK,signal,Stochastic<20,786,51.0,0.32
NCCBANK,signal,52w-high breakout,51,52.9,0.27
NCCBANK,signal,Bullish Engulfing,69,44.9,-0.13
NCCBANK,signal,Below the Stomach,40,50.0,-0.29
NCCBANK,signal,MACD bear cross,120,55.0,-0.39
NCCBANK,signal,Inverted Hammer,39,41.0,-0.47
NCCBANK,signal,Stochastic>80,433,54.5,-0.56
NCCBANK,signal,Bearish Engulfing,292,53.8,-0.58
NCCBANK,signal,MACD bull cross,128,45.3,-1.07
NCCBANK,signal,Three Outside Down,102,52.0,-1.12
NCCBANK,signal,Bearish Harami,98,44.9,-1.19
NCCBANK,signal,Double Top,38,50.0,-1.28
NCCBANK,signal,Bullish Harami,166,38.6,-1.31
NCCBANK,signal,Above upper Bollinger,195,54.9,-1.41
NCCBANK,signal,Bearish Marubozu,79,48.1,-1.69
NCCBANK,signal,Price reclaims MA200,53,37.7,-1.84
NCCBANK,signal,Morning Star,52,32.7,-2.61
NCCBANK,signal,52w-low breakdown,85,34.1,-4.7
NCCBANK,bounce,2024-01-29,11.4,13.4,18
NCCBANK,bounce,2024-06-19,9.5,11.3,19
NCCBANK,bounce,2024-08-01,10.1,13.7,36
NCCBANK,bounce,2024-10-28,10.3,12.3,19
NCCBANK,bounce,2025-05-28,9.6,13.3,39
NCCBANK,bounce,2025-11-16,10.5,13.7,30
NCCBANK,bounce,2026-03-09,12.2,17.7,45
NCCBANK,bounce,2026-05-23,14.1,17.6,25
NCCBLMF1,signal,Stretch<-30% vs MA200,40,45.0,3.72
NCCBLMF1,signal,RSI>70 overbought,122,77.0,2.68
NCCBLMF1,signal,Above upper Bollinger,189,66.7,1.53
NCCBLMF1,signal,Stochastic>80,242,64.5,1.1
NCCBLMF1,signal,Below lower Bollinger,98,55.1,0.67
NCCBLMF1,signal,Morning Star,60,48.3,0.49
NCCBLMF1,signal,Bullish Marubozu,129,52.7,0.13
NCCBLMF1,signal,Bearish Engulfing,274,53.3,-0.03
NCCBLMF1,signal,Three Outside Down,67,53.7,-0.26
NCCBLMF1,signal,Bearish Harami,83,51.8,-0.62
NCCBLMF1,signal,Stochastic<20,693,44.9,-0.74
NCCBLMF1,signal,MACD bear cross,87,52.9,-0.77
NCCBLMF1,signal,Bullish Harami,221,42.5,-0.78
NCCBLMF1,signal,52w-low breakdown,64,65.6,-0.9
NCCBLMF1,signal,MACD bull cross,90,43.3,-1.09
NCCBLMF1,signal,RSI<30 oversold,159,37.1,-1.25
NCCBLMF1,signal,Bearish Marubozu,162,53.1,-1.43
NCCBLMF1,signal,Price reclaims MA200,37,43.2,-1.6
NCCBLMF1,signal,Above the Stomach,35,28.6,-1.68
NCCBLMF1,signal,Below the Stomach,34,41.2,-2.09
NCCBLMF1,signal,Tweezer Bottom,44,34.1,-2.15
NCCBLMF1,signal,Double Top,35,40.0,-2.25
NCCBLMF1,signal,Double Bottom,38,44.7,-2.71
NCCBLMF1,bounce,2025-11-16,3.1,4.4,42
NCCBLMF1,bounce,2025-12-02,3.8,4.4,16
NCCBLMF1,bounce,2025-12-04,3.8,4.4,16
NCCBLMF1,bounce,2025-12-30,3.6,4.4,22
NCCBLMF1,bounce,2026-01-11,3.9,4.5,15
NCCBLMF1,bounce,2026-01-26,3.8,4.9,29
NCCBLMF1,bounce,2026-03-08,3.9,4.8,23
NCCBLMF1,bounce,2026-05-04,4.1,4.9,20
NEWLINE,signal,52w-low breakdown,51,64.7,4.63
NEWLINE,signal,52w-high breakout,45,44.4,1.87
NEWLINE,signal,Bearish Engulfing,68,61.8,0.83
NEWLINE,signal,Below lower Bollinger,50,56.0,0.63
NEWLINE,signal,Hanging Man,33,51.5,-0.51
NEWLINE,signal,MACD bull cross,39,38.5,-1.49
NEWLINE,signal,MACD bear cross,40,45.0,-1.91
NEWLINE,signal,Bullish Harami,73,43.8,-2.27
NEWLINE,signal,Stochastic>80,154,56.5,-2.48
NEWLINE,signal,Stretch>50% vs MA200,98,49.0,-3.0
NEWLINE,signal,RSI>70 overbought,71,46.5,-3.19
NEWLINE,signal,Stretch<-30% vs MA200,277,32.5,-3.46
NEWLINE,signal,Bearish Marubozu,30,56.7,-4.03
NEWLINE,signal,Above upper Bollinger,68,47.1,-4.93
NEWLINE,signal,Stochastic<20,239,37.2,-4.95
NEWLINE,signal,RSI<30 oversold,119,32.8,-7.56
NEWLINE,bounce,2025-11-16,2.7,4.8,78
NEWLINE,bounce,2025-12-01,3.8,4.7,24
NEWLINE,bounce,2026-02-02,3.6,5.8,61
NEWLINE,bounce,2026-03-01,4.7,6.6,40
NEWLINE,bounce,2026-03-09,5.0,7.0,40
NEWLINE,bounce,2026-04-06,5.4,6.3,17
NEWLINE,bounce,2026-05-12,4.9,6.1,24
NEWLINE,bounce,2026-06-14,5.3,6.4,21
NFML,signal,Above the Stomach,64,51.6,3.66
NFML,signal,52w-high breakout,45,51.1,3.55
NFML,signal,Stretch<-30% vs MA200,154,50.0,2.83
NFML,signal,Double Bottom,33,51.5,2.51
NFML,signal,Double Top,34,61.8,1.97
NFML,signal,RSI<30 oversold,172,45.3,1.5
NFML,signal,Below lower Bollinger,144,56.2,1.21
NFML,signal,Stochastic<20,672,43.8,-0.24
NFML,signal,Bullish Engulfing,61,44.3,-0.24
NFML,signal,MACD bull cross,87,40.2,-0.29
NFML,signal,Morning Star,63,44.4,-0.44
NFML,signal,Three Black Crows,83,48.2,-0.72
NFML,signal,Bullish Harami,180,47.8,-0.78
NFML,signal,Bearish Marubozu,44,52.3,-0.84
NFML,signal,MACD bear cross,86,54.7,-1.54
NFML,signal,Three Outside Down,106,51.9,-1.92
NFML,signal,Price reclaims MA200,40,40.0,-2.04
NFML,signal,Bearish Engulfing,220,53.2,-2.05
NFML,signal,52w-low breakdown,97,54.6,-2.09
NFML,signal,Stochastic>80,269,58.0,-2.76
NFML,signal,Above upper Bollinger,144,57.6,-2.93
NFML,signal,Stretch>50% vs MA200,143,48.3,-3.54
NFML,signal,Below the Stomach,30,53.3,-3.71
NFML,signal,RSI>70 overbought,92,55.4,-3.79
NFML,bounce,2025-12-07,11.7,15.0,28
NFML,bounce,2026-01-12,11.8,15.4,31
NFML,bounce,2026-02-10,13.4,16.9,26
NFML,bounce,2026-03-08,13.3,17.3,30
NFML,bounce,2026-04-28,13.8,16.4,19
NFML,bounce,2026-05-06,15.0,17.3,15
NFML,bounce,2026-06-07,16.0,22.9,43
NFML,bounce,2026-06-22,20.6,24.2,17
NHFIL,signal,Stretch<-30% vs MA200,169,53.8,2.79
NHFIL,signal,RSI<30 oversold,133,55.6,2.06
NHFIL,signal,Stretch>50% vs MA200,86,64.0,1.84
NHFIL,signal,Below lower Bollinger,161,57.8,1.82
NHFIL,signal,Bullish Engulfing,80,47.5,1.57
NHFIL,signal,Morning Star,65,41.5,1.41
NHFIL,signal,Inverted Hammer,75,49.3,1.4
NHFIL,signal,Three Outside Up,31,48.4,1.37
NHFIL,signal,RSI>70 overbought,153,61.4,0.88
NHFIL,signal,Bullish Harami,205,46.3,0.67
NHFIL,signal,Dark Cloud Cover,32,62.5,0.56
NHFIL,signal,MACD bull cross,123,48.0,0.54
NHFIL,signal,Above upper Bollinger,232,61.2,0.5
NHFIL,signal,Above the Stomach,92,46.7,0.4
NHFIL,signal,Double Bottom,58,48.3,0.3
NHFIL,signal,52w-high breakout,52,51.9,0.08
NHFIL,signal,Three Black Crows,106,60.4,0.05
NHFIL,signal,Stochastic<20,1032,47.3,0.02
NHFIL,signal,Three Outside Down,117,52.1,-0.16
NHFIL,signal,Bearish Harami,45,64.4,-0.35
NHFIL,signal,Stochastic>80,391,55.0,-0.42
NHFIL,signal,Three Inside Up,37,40.5,-0.82
NHFIL,signal,Evening Star,46,67.4,-1.23
NHFIL,signal,Double Top,65,55.4,-1.39
NHFIL,signal,Below the Stomach,41,48.8,-1.48
NHFIL,signal,Bearish Engulfing,219,52.1,-1.48
NHFIL,signal,MACD bear cross,126,59.5,-1.64
NHFIL,signal,52w-low breakdown,120,52.5,-1.9
NHFIL,signal,Price reclaims MA200,87,37.9,-2.32
NHFIL,signal,Bearish Marubozu,31,32.3,-4.43
NHFIL,bounce,2025-08-13,23.2,26.7,15
NHFIL,bounce,2025-09-01,24.5,29.4,20
NHFIL,bounce,2025-10-16,21.0,26.6,27
NHFIL,bounce,2025-11-13,21.1,24.9,18
NHFIL,bounce,2025-12-21,21.8,26.2,20
NHFIL,bounce,2026-03-08,22.2,28.0,26
NHFIL,bounce,2026-06-08,25.7,29.7,16
NHFIL,bounce,2026-06-22,26.3,30.4,16
NITOLINS,signal,RSI<30 oversold,115,64.3,5.42
NITOLINS,signal,Bullish Marubozu,48,64.6,4.21
NITOLINS,signal,Below lower Bollinger,197,67.0,3.01
NITOLINS,signal,Stochastic<20,833,55.5,0.68
NITOLINS,signal,52w-high breakout,45,40.0,0.59
NITOLINS,signal,Morning Star,70,52.9,0.5
NITOLINS,signal,Bullish Harami,181,49.2,0.05
NITOLINS,signal,Inverted Hammer,102,52.0,-0.23
NITOLINS,signal,Double Top,70,50.0,-0.24
NITOLINS,signal,MACD bear cross,142,51.4,-0.54
NITOLINS,signal,Bullish Engulfing,80,47.5,-0.59
NITOLINS,signal,Bearish Harami,72,50.0,-0.66
NITOLINS,signal,Bearish Engulfing,203,50.7,-0.86
NITOLINS,signal,Evening Star,42,47.6,-0.91
NITOLINS,signal,MACD bull cross,139,39.6,-1.08
NITOLINS,signal,Three Outside Down,78,46.2,-1.32
NITOLINS,signal,Stochastic>80,388,54.4,-1.32
NITOLINS,signal,Below the Stomach,64,50.0,-1.34
NITOLINS,signal,Stretch>50% vs MA200,89,57.3,-1.46
NITOLINS,signal,Above the Stomach,52,38.5,-1.48
NITOLINS,signal,Hanging Man,34,52.9,-1.72
NITOLINS,signal,Price reclaims MA200,113,31.9,-1.99
NITOLINS,signal,Bearish Marubozu,50,44.0,-2.08
NITOLINS,signal,Above upper Bollinger,218,54.1,-2.54
NITOLINS,signal,RSI>70 overbought,138,62.3,-2.7
NITOLINS,signal,Double Bottom,48,29.2,-3.04
NITOLINS,signal,Three Outside Up,32,37.5,-3.33
NITOLINS,signal,52w-low breakdown,93,36.6,-6.05
NITOLINS,bounce,2025-05-07,21.0,25.1,19
NITOLINS,bounce,2025-06-25,22.3,29.5,32
NITOLINS,bounce,2025-08-17,25.5,29.9,17
NITOLINS,bounce,2025-09-23,25.5,29.9,17
NITOLINS,bounce,2025-12-28,25.3,29.7,17
NITOLINS,bounce,2025-12-30,26.8,31.8,19
NITOLINS,bounce,2026-03-16,26.6,32.7,23
NITOLINS,bounce,2026-05-24,30.0,37.9,26
NORTHERN,signal,52w-high breakout,72,66.7,10.22
NORTHERN,signal,Three White Soldiers,30,53.3,7.09
NORTHERN,signal,Double Bottom,45,48.9,3.68
NORTHERN,signal,Morning Star,58,50.0,2.3
NORTHERN,signal,RSI<30 oversold,117,63.2,1.8
NORTHERN,signal,Three Outside Down,77,51.9,1.08
NORTHERN,signal,Bullish Harami,121,47.1,0.74
NORTHERN,signal,Stretch<-30% vs MA200,165,60.0,0.59
NORTHERN,signal,Price reclaims MA200,33,45.5,0.42
NORTHERN,signal,Bearish Engulfing,131,59.5,0.29
NORTHERN,signal,Double Top,63,54.0,-0.22
NORTHERN,signal,52w-low breakdown,121,49.6,-0.25
NORTHERN,signal,Inverted Hammer,77,40.3,-0.3
NORTHERN,signal,Three Black Crows,64,57.8,-0.55
NORTHERN,signal,Below lower Bollinger,132,48.5,-0.92
NORTHERN,signal,Stochastic<20,889,44.5,-1.1
NORTHERN,signal,MACD bear cross,95,58.9,-1.13
NORTHERN,signal,MACD bull cross,95,34.7,-1.3
NORTHERN,signal,Above the Stomach,37,32.4,-1.64
NORTHERN,signal,Bullish Engulfing,49,40.8,-2.45
NORTHERN,signal,Below the Stomach,39,53.8,-3.51
NORTHERN,signal,Above upper Bollinger,214,46.3,-6.33
NORTHERN,signal,Stretch>50% vs MA200,350,44.6,-6.65
NORTHERN,signal,Stochastic>80,327,46.2,-6.68
NORTHERN,signal,RSI>70 overbought,231,40.7,-8.84
NORTHERN,bounce,2025-08-11,111.6,136.1,22
NORTHERN,bounce,2025-11-10,78.6,93.4,19
NORTHERN,bounce,2025-11-16,75.1,89.0,19
NORTHERN,bounce,2025-12-01,81.6,124.1,52
NORTHERN,bounce,2026-01-22,79.5,96.8,22
NORTHERN,bounce,2026-02-05,85.5,99.9,17
NORTHERN,bounce,2026-02-22,91.3,141.2,55
NORTHERN,bounce,2026-04-29,105.0,127.2,21
NORTHRNINS,signal,Stretch<-30% vs MA200,74,71.6,12.18
NORTHRNINS,signal,Price reclaims MA200,66,59.1,3.24
NORTHRNINS,signal,Dark Cloud Cover,31,58.1,3.21
NORTHRNINS,signal,Above the Stomach,74,50.0,1.66
NORTHRNINS,signal,Bullish Marubozu,31,45.2,1.65
NORTHRNINS,signal,RSI<30 oversold,167,50.9,1.39
NORTHRNINS,signal,Three Outside Up,32,56.2,1.39
NORTHRNINS,signal,Below the Stomach,81,58.0,0.5
NORTHRNINS,signal,Bullish Harami,197,46.2,0.35
NORTHRNINS,signal,Below lower Bollinger,215,52.1,0.26
NORTHRNINS,signal,Stochastic<20,970,47.9,0.21
NORTHRNINS,signal,MACD bear cross,131,61.8,0.05
NORTHRNINS,signal,Double Bottom,50,48.0,-0.27
NORTHRNINS,signal,52w-high breakout,52,38.5,-0.33
NORTHRNINS,signal,Inverted Hammer,100,41.0,-0.45
NORTHRNINS,signal,MACD bull cross,132,44.7,-0.51
NORTHRNINS,signal,Bullish Engulfing,80,40.0,-0.55
NORTHRNINS,signal,Three Outside Down,91,56.0,-0.64
NORTHRNINS,signal,Three Black Crows,47,57.4,-0.68
NORTHRNINS,signal,Bearish Engulfing,226,53.5,-0.77
NORTHRNINS,signal,Stretch>50% vs MA200,116,50.0,-0.82
NORTHRNINS,signal,Shooting Star,30,56.7,-0.91
NORTHRNINS,signal,Bearish Marubozu,43,46.5,-1.19
NORTHRNINS,signal,Morning Star,81,44.4,-1.19
NORTHRNINS,signal,Double Top,68,48.5,-1.28
NORTHRNINS,signal,Bearish Harami,77,53.2,-2.03
NORTHRNINS,signal,RSI>70 overbought,170,54.7,-2.05
NORTHRNINS,signal,Stochastic>80,455,51.6,-2.27
NORTHRNINS,signal,52w-low breakdown,113,44.2,-2.55
NORTHRNINS,signal,Evening Star,44,52.3,-2.88
NORTHRNINS,signal,Above upper Bollinger,220,48.6,-3.11
NORTHRNINS,bounce,2025-10-05,28.5,36.9,29
NORTHRNINS,bounce,2025-11-16,24.2,29.8,23
NORTHRNINS,bounce,2025-11-23,25.3,31.3,24
NORTHRNINS,bounce,2025-12-24,27.0,33.8,25
NORTHRNINS,bounce,2026-03-09,26.3,30.9,17
NORTHRNINS,bounce,2026-04-07,27.9,34.0,22
NORTHRNINS,bounce,2026-05-06,29.5,37.5,27
NORTHRNINS,bounce,2026-05-18,34.0,45.0,32
NPOLYMER,signal,Stretch>50% vs MA200,55,78.2,4.65
NPOLYMER,signal,Stretch<-30% vs MA200,96,67.7,4.28
NPOLYMER,signal,RSI<30 oversold,117,70.1,3.97
NPOLYMER,signal,Inverted Hammer,56,51.8,2.29
NPOLYMER,signal,Double Bottom,62,58.1,1.85
NPOLYMER,signal,Three Inside Up,34,52.9,1.24
NPOLYMER,signal,RSI>70 overbought,147,61.9,0.87
NPOLYMER,signal,Bearish Engulfing,205,59.0,0.36
NPOLYMER,signal,Below lower Bollinger,167,50.9,0.2
NPOLYMER,signal,Stochastic<20,927,50.5,0.07
NPOLYMER,signal,Bearish Harami,45,55.6,-0.01
NPOLYMER,signal,MACD bull cross,124,47.6,-0.03
NPOLYMER,signal,Double Top,63,57.1,-0.05
NPOLYMER,signal,Three Outside Down,126,50.8,-0.25
NPOLYMER,signal,Three Black Crows,83,53.0,-0.26
NPOLYMER,signal,Stochastic>80,386,56.0,-0.45
NPOLYMER,signal,Above the Stomach,87,41.4,-0.57
NPOLYMER,signal,Above upper Bollinger,237,56.1,-0.7
NPOLYMER,signal,Bullish Engulfing,80,41.2,-0.81
NPOLYMER,signal,Below the Stomach,44,52.3,-1.07
NPOLYMER,signal,Bullish Harami,183,43.7,-1.07
NPOLYMER,signal,Morning Star,92,41.3,-1.32
NPOLYMER,signal,Price reclaims MA200,58,41.4,-1.33
NPOLYMER,signal,MACD bear cross,122,53.3,-1.48
NPOLYMER,signal,Evening Star,43,48.8,-2.08
NPOLYMER,signal,Three Outside Up,37,32.4,-2.33
NPOLYMER,signal,52w-high breakout,73,37.0,-2.74
NPOLYMER,signal,52w-low breakdown,69,24.6,-6.09
NPOLYMER,bounce,2024-07-31,36.2,49.8,38
NPOLYMER,bounce,2024-10-27,30.0,36.5,22
NPOLYMER,bounce,2025-01-30,28.0,34.6,24
NPOLYMER,bounce,2025-06-15,25.8,32.8,27
NPOLYMER,bounce,2025-08-12,29.5,38.3,30
NPOLYMER,bounce,2025-11-13,23.5,28.8,23
NPOLYMER,bounce,2026-03-09,25.4,31.1,22
NPOLYMER,bounce,2026-05-10,27.5,34.8,27
NRBBANK,signal,Bearish Engulfing,30,80.0,4.39
NRBBANK,signal,Stretch<-30% vs MA200,56,42.9,0.18
NRBBANK,signal,RSI<30 oversold,30,26.7,-0.04
NRBBANK,signal,Stochastic<20,83,25.3,-4.44
NRBBANK,bounce,2025-05-29,8.7,10.3,18
NRBBANK,bounce,2025-06-22,9.4,11.9,27
NRBBANK,bounce,2025-08-24,8.1,9.5,17
NRBBANK,bounce,2025-11-13,4.9,7.3,49
NRBBANK,bounce,2025-12-21,5.7,7.3,28
NRBBANK,bounce,2026-01-26,6.4,8.4,31
NRBBANK,bounce,2026-03-01,6.7,7.9,18
NRBCBANK,signal,Stretch<-30% vs MA200,55,50.9,2.25
NRBCBANK,signal,Above upper Bollinger,30,60.0,1.87
NRBCBANK,signal,Stochastic>80,45,53.3,0.79
NRBCBANK,signal,Bearish Engulfing,66,63.6,0.74
NRBCBANK,signal,52w-low breakdown,56,53.6,0.15
NRBCBANK,signal,Bearish Marubozu,35,54.3,-0.41
NRBCBANK,signal,Bullish Harami,50,36.0,-1.12
NRBCBANK,signal,Stochastic<20,232,34.9,-1.51
NRBCBANK,signal,RSI<30 oversold,71,47.9,-1.92
NRBCBANK,signal,Below lower Bollinger,45,35.6,-1.93
NRBCBANK,bounce,2024-08-08,10.3,12.7,23
NRBCBANK,bounce,2025-05-04,6.8,9.3,37
NRBCBANK,bounce,2025-06-22,5.9,7.6,29
NRBCBANK,bounce,2025-11-16,4.9,6.1,24
NRBCBANK,bounce,2025-12-24,5.0,5.8,16
NRBCBANK,bounce,2026-01-12,5.3,7.4,40
NRBCBANK,bounce,2026-03-08,6.1,7.4,21
NRBCBANK,bounce,2026-05-03,6.5,8.1,25
NTC,signal,RSI<30 oversold,97,69.1,5.48
NTC,signal,RSI>70 overbought,115,74.8,4.19
NTC,signal,Stretch<-30% vs MA200,164,54.9,4.0
NTC,signal,Below lower Bollinger,148,55.4,1.27
NTC,signal,Above upper Bollinger,216,67.1,0.92
NTC,signal,Three Outside Down,78,60.3,0.88
NTC,signal,Stochastic>80,295,66.8,0.82
NTC,signal,Hanging Man,54,66.7,0.78
NTC,signal,Inverted Hammer,142,50.0,0.78
NTC,signal,Bullish Engulfing,72,40.3,0.73
NTC,signal,Tweezer Bottom,34,35.3,0.46
NTC,signal,Bearish Engulfing,164,58.5,0.41
NTC,signal,Stochastic<20,1096,50.5,0.08
NTC,signal,Bullish Harami,123,47.2,0.01
NTC,signal,MACD bear cross,141,51.1,-0.09
NTC,signal,Double Top,55,54.5,-0.1
NTC,signal,Evening Star,44,52.3,-0.29
NTC,signal,MACD bull cross,141,38.3,-0.54
NTC,signal,Three Black Crows,50,54.0,-0.67
NTC,signal,Bearish Marubozu,45,55.6,-0.87
NTC,signal,Below the Stomach,76,43.4,-0.92
NTC,signal,Bearish Harami,63,50.8,-1.12
NTC,signal,52w-low breakdown,120,48.3,-1.22
NTC,signal,Above the Stomach,46,30.4,-1.25
NTC,signal,Price reclaims MA200,65,29.2,-1.32
NTC,signal,Morning Star,77,37.7,-1.45
NTC,signal,Shooting Star,31,48.4,-1.6
NTC,signal,52w-high breakout,46,32.6,-1.94
NTC,bounce,2025-05-28,137.7,171.0,24
NTC,bounce,2025-06-22,150.0,213.1,42
NTC,bounce,2025-08-27,187.0,222.0,19
NTC,bounce,2025-10-19,150.5,174.7,16
NTC,bounce,2025-11-13,150.5,183.3,22
NTC,bounce,2025-12-01,161.0,187.5,16
NTC,bounce,2026-03-09,141.0,181.0,28
NTC,bounce,2026-05-21,151.9,177.0,17
NTLTUBES,signal,Stretch<-30% vs MA200,126,68.3,6.45
NTLTUBES,signal,Double Bottom,54,51.9,2.82
NTLTUBES,signal,RSI<30 oversold,161,55.9,2.15
NTLTUBES,signal,Three Black Crows,69,62.3,2.09
NTLTUBES,signal,Bearish Harami,42,64.3,1.82
NTLTUBES,signal,Inverted Hammer,78,47.4,1.19
NTLTUBES,signal,Three Outside Up,39,51.3,0.54
NTLTUBES,signal,Stretch>50% vs MA200,130,60.8,0.51
NTLTUBES,signal,MACD bull cross,129,48.1,0.41
NTLTUBES,signal,Above the Stomach,86,41.9,0.26
NTLTUBES,signal,Bearish Engulfing,202,55.4,0.18
NTLTUBES,signal,Above upper Bollinger,239,64.4,0.13
NTLTUBES,signal,Three Outside Down,116,56.9,0.08
NTLTUBES,signal,52w-high breakout,49,44.9,-0.44
NTLTUBES,signal,Stochastic<20,1029,47.9,-0.51
NTLTUBES,signal,Stochastic>80,363,58.7,-0.55
NTLTUBES,signal,Bullish Engulfing,84,39.3,-0.65
NTLTUBES,signal,RSI>70 overbought,151,60.9,-0.74
NTLTUBES,signal,Double Top,56,57.1,-0.76
NTLTUBES,signal,Below lower Bollinger,173,48.0,-0.76
NTLTUBES,signal,Bullish Harami,180,43.3,-0.95
NTLTUBES,signal,Morning Star,88,45.5,-1.03
NTLTUBES,signal,Evening Star,51,58.8,-1.51
NTLTUBES,signal,MACD bear cross,129,51.2,-1.8
NTLTUBES,signal,Price reclaims MA200,59,40.7,-2.51
NTLTUBES,signal,52w-low breakdown,93,39.8,-2.86
NTLTUBES,signal,Three Inside Up,38,42.1,-3.83
NTLTUBES,signal,Below the Stomach,43,34.9,-4.44
NTLTUBES,bounce,2024-10-28,68.0,80.0,18
NTLTUBES,bounce,2024-11-13,69.0,96.9,40
NTLTUBES,bounce,2025-03-23,77.5,90.0,16
NTLTUBES,bounce,2025-05-15,68.0,91.8,35
NTLTUBES,bounce,2025-10-19,67.7,80.0,18
NTLTUBES,bounce,2025-11-16,56.5,66.5,18
NTLTUBES,bounce,2026-03-08,56.0,65.5,17
NTLTUBES,bounce,2026-05-20,58.2,70.9,22
NURANI,signal,RSI>70 overbought,38,89.5,5.19
NURANI,signal,Stochastic>80,105,76.2,3.15
NURANI,signal,Stretch<-30% vs MA200,99,51.5,3.12
NURANI,signal,Above upper Bollinger,73,74.0,3.02
NURANI,signal,RSI<30 oversold,77,42.9,1.71
NURANI,signal,Stochastic<20,343,50.4,1.11
NURANI,signal,Below lower Bollinger,69,46.4,0.69
NURANI,signal,Bearish Engulfing,132,59.1,0.07
NURANI,signal,Bullish Harami,90,38.9,0.01
NURANI,signal,Three Outside Down,65,53.8,-0.39
NURANI,signal,MACD bear cross,51,56.9,-0.95
NURANI,signal,MACD bull cross,50,30.0,-2.07
NURANI,signal,Bearish Marubozu,46,50.0,-3.81
NURANI,signal,52w-low breakdown,39,56.4,-4.48
NURANI,bounce,2026-01-07,1.8,2.2,22
NURANI,bounce,2026-02-01,1.9,3.0,58
NURANI,bounce,2026-02-22,2.4,2.9,21
NURANI,bounce,2026-03-01,2.6,4.0,54
NURANI,bounce,2026-03-09,3.2,3.8,19
NURANI,bounce,2026-03-12,3.4,4.2,24
NURANI,bounce,2026-04-06,3.1,3.7,19
NURANI,bounce,2026-06-01,2.8,3.7,32
OAL,signal,Stretch>50% vs MA200,79,69.6,3.92
OAL,signal,Stretch<-30% vs MA200,144,56.9,3.0
OAL,signal,MACD bull cross,68,42.6,1.35
OAL,signal,Three Black Crows,62,51.6,0.76
OAL,signal,Three Outside Down,118,62.7,0.55
OAL,signal,Bearish Engulfing,206,64.1,0.3
OAL,signal,Below lower Bollinger,150,44.7,0.26
OAL,signal,Morning Star,45,42.2,0.18
OAL,signal,RSI<30 oversold,164,46.3,-0.28
OAL,signal,Stochastic<20,660,43.6,-0.61
OAL,signal,Stochastic>80,169,56.8,-0.88
OAL,signal,52w-low breakdown,75,54.7,-1.1
OAL,signal,Bullish Harami,154,44.2,-1.53
OAL,signal,Bearish Marubozu,81,55.6,-1.76
OAL,signal,Above the Stomach,44,38.6,-2.43
OAL,signal,MACD bear cross,66,47.0,-2.74
OAL,signal,Above upper Bollinger,117,54.7,-3.03
OAL,signal,Bullish Engulfing,53,41.5,-3.16
OAL,signal,RSI>70 overbought,84,51.2,-3.91
OAL,bounce,2026-01-07,5.1,5.9,16
OAL,bounce,2026-02-01,4.9,5.8,18
OAL,bounce,2026-02-08,5.3,7.2,36
OAL,bounce,2026-02-22,5.8,6.8,17
OAL,bounce,2026-03-01,5.7,6.9,21
OAL,bounce,2026-03-04,6.1,7.1,16
OAL,bounce,2026-04-30,5.5,7.0,27
OAL,bounce,2026-06-22,6.2,7.4,19
OIMEX,signal,RSI>70 overbought,52,65.4,1.81
OIMEX,signal,MACD bull cross,58,48.3,0.5
OIMEX,signal,Stretch<-30% vs MA200,103,49.5,0.46
OIMEX,signal,Double Top,40,62.5,0.38
OIMEX,signal,Bullish Harami,76,43.4,0.18
OIMEX,signal,Price reclaims MA200,37,37.8,0.14
OIMEX,signal,Three Outside Down,63,58.7,0.06
OIMEX,signal,52w-low breakdown,46,63.0,-0.04
OIMEX,signal,Bullish Engulfing,47,38.3,-0.07
OIMEX,signal,MACD bear cross,54,55.6,-0.29
OIMEX,signal,Stochastic>80,167,62.9,-0.33
OIMEX,signal,Bearish Engulfing,119,61.3,-0.45
OIMEX,signal,Stochastic<20,474,44.9,-0.76
OIMEX,signal,Inverted Hammer,41,41.5,-1.3
OIMEX,signal,RSI<30 oversold,127,38.6,-1.46
OIMEX,signal,Above upper Bollinger,106,64.2,-1.49
OIMEX,signal,Below lower Bollinger,101,38.6,-1.72
